item_id,run_id,repetition_index,generated_question,generated_answer,generated_correct_answer,status,error_log,included_in_avg,score_l2_1_contract,score_l2_2_purity,score_l3_total,score_l3_1_internal,score_l3_2_external,score_l4_total,score_l4_1_numeric,score_l4_2_visual,score_l4_3_artifacts,score_l4_4_mqi,score_math_total,score_math_quality,score_math_difficulty,complexity_math_ops,complexity_ast_nodes,complexity_loop_depth,student_input_test,student_input_result,exec_time_ms
fe3090de-c561-4097-b995-74461f1f0c02,5dd08160-6f70-428e-b16d-a124929b694c,1,計算 $\left[ ((-9) \times 6) \times 5 \right] - \left| 4 + (-11) \right|$ 的值。,-277,-277,PASS,,1,10,10,30,15,15,26,10,6,10,27,33.0,27,6.0,0,3516,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
480d0775-746a-4e2f-a584-a0bdf5938ac4,5dd08160-6f70-428e-b16d-a124929b694c,2,計算 $\left[ (2 - 9) + 9 \right] - \left| 7 + (-15) \right|$ 的值。,-6,-6,PASS,,1,10,10,30,15,15,26,10,6,10,27,34.5,27,7.5,0,3516,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
025e2e9b-f056-4a15-8d3c-92fee007c43f,5dd08160-6f70-428e-b16d-a124929b694c,3,計算 $\left[ (5 \times (-4)) \times 2 \right] - \left| 14 \times (-3) \right|$ 的值。,-82,-82,PASS,,1,10,10,30,15,15,26,10,6,10,27,31.5,27,4.5,0,3516,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
2b375bea-2bd7-4a29-b58c-3546a45d633b,10c1a1d2-5f44-44f0-92ac-86d55413e75d,1,計算 $\left[ ((-21) + 4) + (-3) \right] - \left| 2 + (-9) \right|$ 的值。,-27,-27,PASS,,1,10,10,30,15,15,26,10,6,10,27,37.5,27,10.5,0,3656,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
72b84fab-800f-49ee-a4b3-9a05b70e4ffb,10c1a1d2-5f44-44f0-92ac-86d55413e75d,2,計算 $\left[ (17 - (-3)) - (-3) \right] + \left| 8 + 8 \right|$ 的值。,39,39,PASS,,1,10,10,30,15,15,26,10,6,10,27,36.0,27,9.0,0,3656,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.03
9e621756-6b5d-4146-b2a0-4aee3021ac3d,10c1a1d2-5f44-44f0-92ac-86d55413e75d,3,計算 $\left[ ((-7) + (-6)) \times (-9) \right] - \left| (-5) \times 2 \right|$ 的值。,107,107,PASS,,1,10,10,30,15,15,26,10,6,10,27,36.0,27,9.0,0,3656,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
3a187b6c-9d6f-4771-aad0-4fd5a7337774,24301407-b0b7-40f2-a891-a555e2c7d824,1,計算 $\left[ ((-10) \div (-2)) \times (-1) \right] + \left| 8 \times (-2) \right|$ 的值。,11,11,PASS,,1,10,10,30,15,15,26,10,6,10,27,34.5,27,7.5,0,3599,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
e073e2f2-69c1-431c-9eb5-57e0df039bf6,24301407-b0b7-40f2-a891-a555e2c7d824,2,計算 $\left[ (1 \times 6) \div 2 \right] + \left| (-12) - (-8) \right|$ 的值。,7,7,PASS,,1,10,10,30,15,15,26,10,6,10,27,33.0,27,6.0,0,3599,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.03
87aa3af0-d818-447e-b34b-7c64464864c7,24301407-b0b7-40f2-a891-a555e2c7d824,3,計算 $\left[ (94 + 6) \div 10 \right] - \left| 0 \times (-6) \right|$ 的值。,10,10,PASS,,1,10,10,30,15,15,25,8,6,10,27,31.5,27,4.5,0,3599,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
177eb037-97da-41cc-8acf-317fbe89cca8,68b6cd35-51b4-487a-acae-d841bbb092fd,1,計算 $\left[ (1 - (-6)) \div (-1) \right] + \left| (-1) \times (-6) \right|$ 的值。,-1,-1,PASS,,1,10,10,30,15,15,26,10,6,10,27,36.0,27,9.0,0,3526,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
950d6620-c459-4f92-9af2-29d141f3b649,68b6cd35-51b4-487a-acae-d841bbb092fd,2,計算 $\left[ ((-15) + (-14)) - (-16) \right] + \left| 5 - 0 \right|$ 的值。,-8,-8,PASS,,1,10,10,30,15,15,26,10,6,10,27,37.5,27,10.5,0,3526,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
2a4cb5fc-a4e8-45fa-8a89-0bd6b0da9fa9,68b6cd35-51b4-487a-acae-d841bbb092fd,3,計算 $\left[ ((-110) \div 10) \times 4 \right] + \left| 12 \times 0 \right|$ 的值。,-44,-44,PASS,,1,10,10,30,15,15,24,7,6,10,27,30.0,27,3.0,0,3526,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
dc5b076e-0aa4-4ffe-9e08-db60b5cab341,3dd74d78-b19b-4ccc-9ff9-edbdc6dfa64d,1,計算 $\left[ ((-98) \div (-2)) \div 7 \right] + \left| (-10) \times 2 \right|$ 的值。,27,27,PASS,,1,10,10,30,15,15,25,8,6,10,27,33.0,27,6.0,0,3612,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
97f4a16e-ec9b-4bbc-9ec9-57bdde710a0f,3dd74d78-b19b-4ccc-9ff9-edbdc6dfa64d,2,計算 $\left[ ((-20) - (-6)) - (-6) \right] - \left| 0 - (-9) \right|$ 的值。,-17,-17,PASS,,1,10,10,30,15,15,26,10,6,10,27,39.0,27,12.0,0,3612,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
321f7192-3d30-4ded-ba3e-31502c0f21c8,3dd74d78-b19b-4ccc-9ff9-edbdc6dfa64d,3,計算 $\left[ ((-25) - (-12)) + 1 \right] - \left| 2 \times (-11) \right|$ 的值。,-34,-34,PASS,,1,10,10,30,15,15,26,10,6,10,27,36.0,27,9.0,0,3612,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
1712f446-617a-4b26-a8d1-6e1fdc3ebb1c,869d25d2-66c1-4cda-9dd2-59503f6c5970,1,計算 $\left[ ((-6) + (-6)) - 3 \right] + \left| 9 + 10 \right|$ 的值。,4,4,PASS,,1,10,10,30,15,15,26,10,6,10,27,36.0,27,9.0,0,3487,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
428bd590-6eed-4521-a605-6ad2d91155e1,869d25d2-66c1-4cda-9dd2-59503f6c5970,2,計算 $\left[ ((-32) - (-19)) + (-10) \right] + \left| (-6) \times (-6) \right|$ 的值。,13,13,PASS,,1,10,10,30,15,15,26,10,6,10,27,39.0,27,12.0,0,3487,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.03
ea8cc02c-67c5-43f5-aa4f-9ecdc5fc6b2b,869d25d2-66c1-4cda-9dd2-59503f6c5970,3,計算 $\left[ (2 - 20) - 4 \right] + \left| (-6) \times 9 \right|$ 的值。,32,32,PASS,,1,10,10,30,15,15,26,10,6,10,27,33.0,27,6.0,0,3487,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
3e0fc636-e553-4693-9612-fa07253d42c8,1d75563e-ab56-4921-ad2f-e288c34096bf,1,計算 $\left[ (1 \times 2) \times 7 \right] - \left| 2 + 5 \right|$ 的值。,7,7,PASS,,1,10,10,30,15,15,26,10,6,10,27,30.0,27,3.0,0,3507,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.03
554b19d3-b6ac-46dd-9915-2c8a52711069,1d75563e-ab56-4921-ad2f-e288c34096bf,2,計算 $\left[ (11 - 4) - (-10) \right] + \left| (-10) \times (-2) \right|$ 的值。,37,37,PASS,,1,10,10,30,15,15,26,10,6,10,27,36.0,27,9.0,0,3507,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
52849ada-4577-4bbf-ab9c-a566d6935fca,1d75563e-ab56-4921-ad2f-e288c34096bf,3,計算 $\left[ (20 + (-25)) \times 8 \right] - \left| 6 + (-11) \right|$ 的值。,-45,-45,PASS,,1,10,10,30,15,15,26,10,6,10,27,34.5,27,7.5,0,3507,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
10a32d1f-5d7e-4778-bedf-d16da00a93f7,2267cd6b-8be5-47b9-b342-71c185d6fcc7,1,計算 $\left[ ((-1) \times (-1)) \times 8 \right] - \left| (-7) + (-10) \right|$ 的值。,-9,-9,PASS,,1,10,10,30,15,15,26,10,6,10,27,36.0,27,9.0,0,3485,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.03
d901dd56-ada0-4852-a97a-2653998bd458,2267cd6b-8be5-47b9-b342-71c185d6fcc7,2,計算 $\left[ ((-2) + (-6)) - 10 \right] - \left| 9 + 13 \right|$ 的值。,-40,-40,PASS,,1,10,10,30,15,15,26,10,6,10,27,36.0,27,9.0,0,3485,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
cf13df5f-8d3c-4995-ac2b-0a6ec84bdd70,2267cd6b-8be5-47b9-b342-71c185d6fcc7,3,計算 $\left[ ((-11) - (-7)) \times 10 \right] + \left| 8 + (-7) \right|$ 的值。,-39,-39,PASS,,1,10,10,30,15,15,26,10,6,10,27,36.0,27,9.0,0,3485,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
2e09658c-f767-4f25-80b4-059416438d66,a03139ae-dc6c-4edd-96af-51233e972b12,1,[(-33 / 15)] ÷ -46 - |40 / -38 - 13|,,0,PASS,,1,10,10,30,15,15,26,10,6,10,27,37.5,27,10.5,0,441,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.06
3a6cfddf-5245-4852-a376-ca894c62e86c,a03139ae-dc6c-4edd-96af-51233e972b12,2,[(25 / -41)] × 12 - |29 / -11 + -6|,,0,PASS,,1,10,10,30,15,15,24,10,6,8,19,29.5,19,10.5,0,441,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.05
e0c85a64-bfa5-4a6e-8fca-e329fd2e0fd0,a03139ae-dc6c-4edd-96af-51233e972b12,3,[(31 * -24)] ÷ 28 + |49 * 42 * -25|,,0,PASS,,1,10,10,30,15,15,25,10,5,10,27,36.0,27,9.0,0,441,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.05
ac507142-48b2-45e4-b1a2-22d739e5e0ba,34167bb4-89da-4ee1-b1b4-5ec148c67deb,1,,,,ERROR,TypeError: unsupported operand type(s) for /: 'list' and 'int',0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
4a5b8510-ebe2-436f-a6bc-1d942ddc5889,34167bb4-89da-4ee1-b1b4-5ec148c67deb,2,,,,ERROR,TypeError: unsupported operand type(s) for /: 'list' and 'int',0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
2d0951cc-7cc2-4404-9793-948e82202936,34167bb4-89da-4ee1-b1b4-5ec148c67deb,3,,,,ERROR,TypeError: unsupported operand type(s) for /: 'list' and 'int',0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
8c323a86-94d3-475c-97f6-e2911f2d45a1,08a976c5-8964-47cd-9ba2-50bc584c4f44,1,(-9×-9--17)÷|-12+-5|+1×-16,,-10.235294117647058,PASS,,1,10,10,30,15,15,22,10,6,6,27,40.5,27,13.5,0,610,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.06
d0c63615-80c6-424b-9b4b-d94f23d390d5,08a976c5-8964-47cd-9ba2-50bc584c4f44,2,(-9×-18--19)÷|18+-9|+-9×5,,-24.88888888888889,PASS,,1,10,10,30,15,15,20,10,6,4,27,39.0,27,12.0,0,610,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.05
0c96495a-80f1-487e-a665-cf6a480cd082,08a976c5-8964-47cd-9ba2-50bc584c4f44,3,(14×-17-20)÷|-7+-19|+19×10,,180.07692307692307,PASS,,1,10,10,30,15,15,24,10,6,8,27,36.0,27,9.0,0,610,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.05
bedd32c9-f25b-4277-a541-4c6c6483f16e,a473baad-b21e-4685-a8d5-c626821270ef,1,計算 $\left[ ((-73) + 30) - (-14) \right] - \left| 25 + 26 \right|$ 的值。,-80,-80,PASS,,1,10,10,30,15,15,25,8,6,10,27,36.0,27,9.0,0,3577,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.06
28430627-369b-4416-a207-05d5c9276020,a473baad-b21e-4685-a8d5-c626821270ef,2,計算 $\left[ ((-800) \div (-40)) + 2 \right] + \left| 23 + (-43) \right|$ 的值。,42,42,PASS,,1,10,10,30,15,15,24,7,6,10,27,36.0,27,9.0,0,3577,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.06
9d1443c0-a227-477c-bb98-cf07bf4f143e,a473baad-b21e-4685-a8d5-c626821270ef,3,計算 $\left[ (771 + 29) \div 40 \right] - \left| (-48) - 16 \right|$ 的值。,-44,-44,PASS,,1,10,10,30,15,15,24,7,6,10,27,33.0,27,6.0,0,3577,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.07
70d6285a-6b76-41d4-a186-5a4e160ed75c,0926c285-21d4-4fa7-aeff-2e179f1d9e8b,1,計算 $\left[ (50 \div 5) + 2 \right] + \left| 14 \times 11 \right|$ 的值。,166,166,PASS,,1,10,10,30,15,15,26,10,6,10,27,30.0,27,3.0,0,3577,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.06
1d7ca11a-1fa2-4e7d-a8e9-2da07b5180ba,0926c285-21d4-4fa7-aeff-2e179f1d9e8b,2,計算 $\left[ ((-11) + (-2)) \times 7 \right] - \left| (-13) - (-9) \right|$ 的值。,-95,-95,PASS,,1,10,10,30,15,15,26,10,6,10,27,37.5,27,10.5,0,3577,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.05
79469453-56e0-4a9d-9503-fc151e78c71f,0926c285-21d4-4fa7-aeff-2e179f1d9e8b,3,計算 $\left[ ((-8) - (-2)) \times (-10) \right] + \left| 14 - 10 \right|$ 的值。,64,64,PASS,,1,10,10,30,15,15,26,10,6,10,27,36.0,27,9.0,0,3577,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
530bf6aa-1440-4be6-be29-c8a3c0b59724,6273fae0-9b0a-44d3-9ccf-bd7a2d4eb3f8,1,計算 $\left[ (480 - (-3)) \div (-21) \right] + \left| 37 \times (-27) \right|$ 的值。,976,976,PASS,,1,10,10,30,15,15,24,7,6,10,27,34.5,27,7.5,0,3577,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.07
935541ad-609d-49da-aedb-b8025aa23de5,6273fae0-9b0a-44d3-9ccf-bd7a2d4eb3f8,2,計算 $\left[ (10 + (-30)) - 7 \right] - \left| (-45) + (-8) \right|$ 的值。,-80,-80,PASS,,1,10,10,30,15,15,26,10,6,10,27,37.5,27,10.5,0,3577,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.05
aebb14ef-41a6-48fc-a9ab-38f2c6baadea,6273fae0-9b0a-44d3-9ccf-bd7a2d4eb3f8,3,計算 $\left[ ((-540) \div 6) - 8 \right] + \left| 10 \times 6 \right|$ 的值。,-38,-38,PASS,,1,10,10,30,15,15,24,7,6,10,27,31.5,27,4.5,0,3577,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.07
7dc0109d-a514-47dc-b019-a1574a9da50e,220b9801-38e2-402b-a075-ff5e1b169071,1,計算 $\left[ (22 - 7) - 7 \right] - \left| 11 \times (-2) \right|$ 的值。,-14,-14,PASS,,1,10,10,30,15,15,26,10,6,10,27,33.0,27,6.0,0,3577,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.05
cca71f22-9b00-4de8-9bee-c5f1b4e11115,220b9801-38e2-402b-a075-ff5e1b169071,2,計算 $\left[ ((-10) - 10) \times (-1) \right] + \left| 13 - (-11) \right|$ 的值。,44,44,PASS,,1,10,10,30,15,15,26,10,6,10,27,36.0,27,9.0,0,3577,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
9267766e-907a-491d-8745-da23b6a4a227,220b9801-38e2-402b-a075-ff5e1b169071,3,計算 $\left[ (12 - (-7)) - 2 \right] - \left| (-1) + (-14) \right|$ 的值。,2,2,PASS,,1,10,10,30,15,15,26,10,6,10,27,37.5,27,10.5,0,3577,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.05
a6c1d31d-39bf-40a0-a0ab-7b7b8d8260b1,192dc0aa-bdcc-4519-a65a-8729a558054c,1,計算 $\left[ (3 \times (-3)) + 5 \right] - \left| 7 - 11 \right|$ 的值。,-8,-8,PASS,,1,10,10,30,15,15,26,10,6,10,27,33.0,27,6.0,0,3589,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
58d523ab-7d41-4ebd-9fb3-dc162c8cb85e,192dc0aa-bdcc-4519-a65a-8729a558054c,2,計算 $\left[ ((-54) \div 3) - 5 \right] - \left| (-3) + 3 \right|$ 的值。,-23,-23,PASS,,1,10,10,30,15,15,25,8,6,10,27,34.5,27,7.5,0,3589,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
