item_id,run_id,repetition_index,generated_question,generated_answer,generated_correct_answer,status,error_log,included_in_avg,score_l2_1_contract,score_l2_2_purity,score_l3_total,score_l3_1_internal,score_l3_2_external,score_l4_total,score_l4_1_numeric,score_l4_2_visual,score_l4_3_artifacts,score_l4_4_mqi,score_math_total,score_math_quality,score_math_difficulty,complexity_math_ops,complexity_ast_nodes,complexity_loop_depth,student_input_test,student_input_result,exec_time_ms
fcbbe73f-7797-40e3-b65a-1f643044b7a9,4a99eef4-d5e4-4265-8f05-3781767068cf,1,計算 $\left[ ((-16) \div 2) + (-3) \right] + \left| (-11) + 14 \right|$ 的值。,-8,-8,PASS,,1,10,10,30,15,15,26,10,6,10,27,32.8,27,5.8,0,3473,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.06
58e0b8fd-36b5-4148-b06c-f122153e94be,4a99eef4-d5e4-4265-8f05-3781767068cf,2,計算 $\left[ ((-66) + 6) \div 10 \right] - \left| 4 + (-1) \right|$ 的值。,-9,-9,PASS,,1,10,10,30,15,15,25,8,6,10,27,32.8,27,5.8,0,3473,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.05
397ec1cb-609e-4b13-a4eb-e472d2aab49e,4a99eef4-d5e4-4265-8f05-3781767068cf,3,計算 $\left[ ((-30) - (-9)) - (-3) \right] - \left| (-7) \times 11 \right|$ 的值。,-95,-95,PASS,,1,10,10,30,15,15,26,10,6,10,27,32.0,27,5.0,0,3473,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
f1e0fdb0-6d0a-48bc-8112-5a3c31038fa7,421cd046-bdb1-41e8-8324-fb46b9c65c79,1,計算 $\left[ (18 - (-9)) - (-6) \right] - \left| (-8) + (-6) \right|$ 的值。,19,19,PASS,,1,10,10,30,15,15,26,10,6,10,27,32.0,27,5.0,0,3473,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.06
4e6610f2-625d-457f-ae17-5027a3445be6,421cd046-bdb1-41e8-8324-fb46b9c65c79,2,計算 $\left[ ((-210) \div (-7)) \div 5 \right] + \left| 11 + 3 \right|$ 的值。,20,20,PASS,,1,10,10,30,15,15,24,7,6,10,27,31.5,27,4.5,0,3473,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
32b82bc0-516f-4cca-aaa0-f82824667b43,421cd046-bdb1-41e8-8324-fb46b9c65c79,3,計算 $\left[ (4 + 6) + (-2) \right] + \left| (-2) + (-4) \right|$ 的值。,14,14,PASS,,1,10,10,30,15,15,26,10,6,10,27,32.0,27,5.0,0,3473,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
b581733a-d353-4c9c-bdea-f5ddc262ca42,b159ffee-c255-43e0-bb09-26abffcee2a6,1,計算 $\left[ (6 \times 4) + 3 \right] - \left| (-14) + (-6) \right|$ 的值。,7,7,PASS,,1,10,10,30,15,15,26,10,6,10,27,32.0,27,5.0,0,3473,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.06
f800ee33-dad6-444d-b68a-3e244824122f,b159ffee-c255-43e0-bb09-26abffcee2a6,2,計算 $\left[ (7 \times (-7)) \div 1 \right] + \left| 8 - (-11) \right|$ 的值。,-30,-30,PASS,,1,10,10,30,15,15,26,10,6,10,27,32.8,27,5.8,0,3473,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
92c7fae1-5825-4d8f-84a0-c790d0dc0011,b159ffee-c255-43e0-bb09-26abffcee2a6,3,計算 $\left[ ((-10) \times 9) - 7 \right] + \left| (-1) + 2 \right|$ 的值。,-96,-96,PASS,,1,10,10,30,15,15,26,10,6,10,27,32.8,27,5.8,0,3473,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
e8b6077c-f4fb-4b29-89d1-88d3ef97ff01,def8ea4c-fad3-4b74-845a-298013368ba9,1,計算 $\left[ ((-9) \times (-1)) - 8 \right] + \left| 13 + 7 \right|$ 的值。,21,21,PASS,,1,10,10,30,15,15,26,10,6,10,27,32.0,27,5.0,0,3473,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
f47e39c0-93e2-487c-80f1-d17cd1eae247,def8ea4c-fad3-4b74-845a-298013368ba9,2,計算 $\left[ (20 - (-5)) \times 7 \right] + \left| 4 - (-1) \right|$ 的值。,180,180,PASS,,1,10,10,30,15,15,26,10,6,10,27,32.0,27,5.0,0,3473,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
019c5d84-296e-4a20-bfad-2f185c26631a,def8ea4c-fad3-4b74-845a-298013368ba9,3,計算 $\left[ (18 - 2) \div (-8) \right] - \left| (-5) \times 9 \right|$ 的值。,-47,-47,PASS,,1,10,10,30,15,15,26,10,6,10,27,32.8,27,5.8,0,3473,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.03
b2575c3a-8c2d-4498-a7cb-90756668d62e,28cc2105-6af7-453b-8684-c231413f9329,1,計算 $\left[ ((-29) + 4) \times (-4) \right] - \left| (-9) + (-8) \right|$ 的值。,83,83,PASS,,1,10,10,30,15,15,26,10,6,10,27,32.0,27,5.0,0,3473,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.06
af7556a4-e66e-468e-bc06-a63f7f4002f4,28cc2105-6af7-453b-8684-c231413f9329,2,計算 $\left[ ((-48) \div (-2)) + (-10) \right] - \left| (-11) \times (-3) \right|$ 的值。,-19,-19,PASS,,1,10,10,30,15,15,26,10,6,10,27,32.0,27,5.0,0,3473,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
b42191c8-f869-4bbe-ac9d-ca15995a606f,28cc2105-6af7-453b-8684-c231413f9329,3,計算 $\left[ (8 \times 6) \div 1 \right] + \left| 4 \times 15 \right|$ 的值。,108,108,PASS,,1,10,10,30,15,15,26,10,6,10,27,28.0,27,1.0,0,3473,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
0c4954bc-55c1-4b0f-baac-49c386f1bede,9b1bdb6e-e8d0-4405-9ea7-ed9299bd6c5b,1,計算 $\left[ ((-20) + (-7)) + (-6) \right] - \left| (-2) + (-11) \right|$ 的值。,-46,-46,PASS,,1,10,10,30,15,15,26,10,6,10,27,32.8,27,5.8,0,3463,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.06
a51695d1-3066-4ac2-a45f-0a87626a7cd3,9b1bdb6e-e8d0-4405-9ea7-ed9299bd6c5b,2,計算 $\left[ (74 - 2) \div 8 \right] + \left| 2 + (-14) \right|$ 的值。,21,21,PASS,,1,10,10,30,15,15,25,8,6,10,27,31.0,27,4.0,0,3463,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
56f6750c-f7e4-4528-a72b-31b9b0830845,9b1bdb6e-e8d0-4405-9ea7-ed9299bd6c5b,3,計算 $\left[ (90 \div 10) \div (-3) \right] - \left| 1 \times (-9) \right|$ 的值。,-12,-12,PASS,,1,10,10,30,15,15,25,8,6,10,27,32.8,27,5.8,0,3463,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
5cb00a4b-50a3-44c9-b18f-4e6f41c1ad06,040fc51e-6284-4463-b20e-9030b21b0b9b,1,計算 $\left[ ((-30) + 6) \div (-2) \right] - \left| (-3) \times (-14) \right|$ 的值。,-30,-30,PASS,,1,10,10,30,15,15,26,10,6,10,27,32.0,27,5.0,0,3463,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.07
1eb442e7-0320-4187-b154-230f8e1fd0ce,040fc51e-6284-4463-b20e-9030b21b0b9b,2,計算 $\left[ (4 + 2) \times (-2) \right] + \left| (-12) - 10 \right|$ 的值。,10,10,PASS,,1,10,10,30,15,15,26,10,6,10,27,32.8,27,5.8,0,3463,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
7a49ffe7-413f-472b-a910-8da60281bb7b,040fc51e-6284-4463-b20e-9030b21b0b9b,3,計算 $\left[ (8 - (-8)) - (-2) \right] + \left| 11 + 12 \right|$ 的值。,41,41,PASS,,1,10,10,30,15,15,26,10,6,10,27,32.0,27,5.0,0,3463,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
9134fe65-5e2f-4634-ba1a-fe23de0c6ab9,ba9329c6-64f8-4c5e-adf1-246f59a8f06b,1,計算 $\left[ (16 + 3) + 4 \right] - \left| 14 + 8 \right|$ 的值。,1,1,PASS,,1,10,10,30,15,15,26,10,6,10,27,29.0,27,2.0,0,3463,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.06
bc8584b6-c77b-4032-a167-ffc9934db07e,ba9329c6-64f8-4c5e-adf1-246f59a8f06b,2,計算 $\left[ (141 + (-1)) \div (-10) \right] + \left| (-6) \times 6 \right|$ 的值。,22,22,PASS,,1,10,10,30,15,15,24,7,6,10,27,32.8,27,5.8,0,3463,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
9bd1e730-c30c-4b38-8453-fe4ca122252c,ba9329c6-64f8-4c5e-adf1-246f59a8f06b,3,計算 $\left[ ((-64) + (-2)) \div 6 \right] - \left| 13 + (-11) \right|$ 的值。,-13,-13,PASS,,1,10,10,30,15,15,25,8,6,10,27,32.8,27,5.8,0,3463,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
2abd76e5-fa81-4e72-9463-9bb8c657bb60,46ebb296-0e8f-471e-a97d-9674ec101c74,1,計算 $\left[ (7 + (-2)) + 9 \right] + \left| (-6) \times (-5) \right|$ 的值。,44,44,PASS,,1,10,10,30,15,15,26,10,6,10,27,32.0,27,5.0,0,3463,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.06
e05db2c9-e9ca-429f-aff9-ba9136cf9ced,46ebb296-0e8f-471e-a97d-9674ec101c74,2,計算 $\left[ ((-1) \times (-1)) \div 1 \right] + \left| 1 - (-1) \right|$ 的值。,3,3,ERROR,ValueError: max() iterable argument is empty,0,10,10,30,15,15,0,0,0,0,0,0.0,0.0,0.0,0,0,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
4f143fe4-de47-475a-9a6d-070d39d601b2,46ebb296-0e8f-471e-a97d-9674ec101c74,3,計算 $\left[ (29 + (-1)) \times 6 \right] - \left| (-3) \times (-3) \right|$ 的值。,159,159,PASS,,1,10,10,30,15,15,26,10,6,10,27,32.0,27,5.0,0,3463,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.03
035a144a-4272-43b5-a077-c130d363c8c0,6504cf72-015e-4069-ac50-37897ab24459,1,計算 $\left[ (25 + (-10)) + 3 \right] + \left| (-14) + 13 \right|$ 的值。,19,19,PASS,,1,10,10,30,15,15,26,10,6,10,27,31.5,27,4.5,0,3463,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
12d5a2c8-0526-41f1-aefe-622a8db0188d,6504cf72-015e-4069-ac50-37897ab24459,2,計算 $\left[ (16 + (-4)) - (-2) \right] - \left| 2 - 15 \right|$ 的值。,1,1,PASS,,1,10,10,30,15,15,26,10,6,10,27,32.8,27,5.8,0,3463,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
f55e28d6-2c07-4a4e-923e-996e6d8756fd,6504cf72-015e-4069-ac50-37897ab24459,3,計算 $\left[ (91 \div 7) + 7 \right] + \left| (-7) \times 13 \right|$ 的值。,111,111,PASS,,1,10,10,30,15,15,25,8,6,10,27,30.0,27,3.0,0,3463,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.06
