item_id,run_id,repetition_index,generated_question,generated_answer,generated_correct_answer,status,error_log,included_in_avg,score_l2_1_contract,score_l2_2_purity,score_l3_total,score_l3_1_internal,score_l3_2_external,score_l4_total,score_l4_1_numeric,score_l4_2_visual,score_l4_3_artifacts,score_l4_4_mqi,score_math_total,score_math_quality,score_math_difficulty,complexity_math_ops,complexity_ast_nodes,complexity_loop_depth,student_input_test,student_input_result,exec_time_ms
224caeae-a8fe-44b5-971b-2b3e7c7f5048,a566859f-d486-4e6c-a260-4a39999f5c40,2,計算 $\left[ ((-2) - 2) + 6 \right] - \left| (-15) + (-7) \right|$ 的值。,-20,-20,PASS,,1,10,10,30,15,15,26,10,6,10,27,37.5,27,10.5,0,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
9ec7ee87-5cac-4a73-baae-6ff53ae0109d,a566859f-d486-4e6c-a260-4a39999f5c40,3,計算 $\left[ ((-9) \times 7) \times (-3) \right] - \left| (-12) \times (-13) \right|$ 的值。,33,33,PASS,,1,10,10,30,15,15,26,10,6,10,27,34.5,27,7.5,0,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.05
9e3a7bb8-2c63-4018-a4d5-c83a58338d0e,03c98560-91d6-49ce-a129-44a03d606556,1,計算 $\left[ ((-8) \times 7) - (-1) \right] - \left| (-2) - 15 \right|$ 的值。,-72,-72,PASS,,1,10,10,30,15,15,26,10,6,10,27,36.0,27,9.0,0,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.06
b9644fd3-bd7e-4c23-858a-a32e73d8c780,03c98560-91d6-49ce-a129-44a03d606556,2,計算 $\left[ ((-5) - 3) \div 8 \right] - \left| (-15) \times (-1) \right|$ 的值。,-16,-16,PASS,,1,10,10,30,15,15,26,10,6,10,27,34.5,27,7.5,0,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.09
01ddbbf8-f91d-4b22-839d-fc75aa4c4c46,03c98560-91d6-49ce-a129-44a03d606556,3,計算 $\left[ (7 \times 7) \times (-3) \right] - \left| (-5) \times (-4) \right|$ 的值。,-167,-167,PASS,,1,10,10,30,15,15,26,10,6,10,27,33.0,27,6.0,0,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.06
a5164f33-d285-41d3-986d-1c393be4b3c2,cc3eb07b-81ac-4805-b21e-21f844778416,1,計算 $\left[ (1260 \div 10) \div 9 \right] - \left| (-1) - (-19) \right|$ 的值。,-4,-4,PASS,,1,10,10,30,15,15,24,7,6,10,27,33.0,27,6.0,0,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.05
5ab86394-7171-46e6-b1b8-7bd07b63bb85,cc3eb07b-81ac-4805-b21e-21f844778416,2,計算 $\left[ ((-60) \div 3) + (-6) \right] + \left| 32 - 26 \right|$ 的值。,-20,-20,PASS,,1,10,10,30,15,15,25,8,6,10,27,34.5,27,7.5,0,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
1ae0b766-5ea8-4283-8173-7a14f0ac1b97,cc3eb07b-81ac-4805-b21e-21f844778416,3,計算 $\left[ ((-42) \div 3) + (-8) \right] - \left| (-18) \times 17 \right|$ 的值。,-328,-328,PASS,,1,10,10,30,15,15,26,10,6,10,27,34.5,27,7.5,0,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.05
10c5d447-1cad-40b1-bd8f-15caa2435f25,f25b8da5-68f7-4e0f-946f-3dd56a672749,1,計算 $\left[ (6 \times 2) + (-9) \right] + \left| (-5) \times (-7) \right|$ 的值。,38,38,PASS,,1,10,10,30,15,15,26,10,6,10,27,34.5,27,7.5,0,3569,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.06
413771fe-9051-4882-9e90-f2ca320f0bd0,f25b8da5-68f7-4e0f-946f-3dd56a672749,2,計算 $\left[ (10 \div 1) + 8 \right] + \left| (-1) \times (-12) \right|$ 的值。,30,30,PASS,,1,10,10,30,15,15,26,10,6,10,27,33.0,27,6.0,0,3569,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.17
d113d942-7d2d-4686-8b55-b512b32fd2c5,f25b8da5-68f7-4e0f-946f-3dd56a672749,3,計算 $\left[ ((-40) + 5) \div 5 \right] - \left| 12 - (-2) \right|$ 的值。,-21,-21,PASS,,1,10,10,30,15,15,26,10,6,10,27,34.5,27,7.5,0,3569,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
c1dce2c5-1afe-4638-9fda-c84911cdf052,2e07473b-bc00-47fa-9513-b1442f130058,1,計算 $\left[ ((-80) \div (-8)) \times 4 \right] + \left| 13 - 14 \right|$ 的值。,41,41,PASS,,1,10,10,30,15,15,25,8,6,10,27,33.0,27,6.0,0,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.05
923d5853-7fd1-42f7-80dc-c53e438bc5a8,2e07473b-bc00-47fa-9513-b1442f130058,2,計算 $\left[ ((-15) - (-8)) - (-9) \right] + \left| (-12) + 8 \right|$ 的值。,6,6,PASS,,1,10,10,30,15,15,26,10,6,10,27,39.0,27,12.0,0,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.1
dbdb53d3-80ee-43d6-9c55-cc6c501cba8b,2e07473b-bc00-47fa-9513-b1442f130058,3,計算 $\left[ ((-18) - (-10)) \times (-2) \right] + \left| (-12) + 13 \right|$ 的值。,17,17,PASS,,1,10,10,30,15,15,26,10,6,10,27,37.5,27,10.5,0,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.08
