item_id,run_id,repetition_index,generated_question,generated_answer,generated_correct_answer,status,error_log,included_in_avg,score_l2_1_contract,score_l2_2_purity,score_l3_total,score_l3_1_internal,score_l3_2_external,score_l4_total,score_l4_1_numeric,score_l4_2_visual,score_l4_3_artifacts,score_l4_4_mqi,score_math_total,score_math_quality,score_math_difficulty,score_math_sympy_verified,score_math_hygiene_score,complexity_math_ops,complexity_ast_nodes,complexity_loop_depth,student_input_test,student_input_result,exec_time_ms
bcfae15b-e68f-405d-b59b-90f94e849ccf,797ee48d-093c-45f2-bed9-86f459758750,2,計算 [(-5)+(5)]÷5×(-3)-|7×2+1| 的值。,,-15,PASS,,1,6.0,7.5,20.0,10,10.0,29.58,10,6,10,5.83,49.58,0.0,0.0,True,15,7,357,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
00a10b8d-cfa9-46a0-8355-d4f132ffeef7,797ee48d-093c-45f2-bed9-86f459758750,3,計算 [(-16)+(-20)]÷(-6)×6+|(-2)×6-2| 的值。,,50,PASS,,1,6.0,7.5,20.0,10,10.0,30.0,10,6,10,6.67,50.0,0.0,0.0,True,15,8,357,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
61c46ab6-08b7-4c4f-b1c4-b3152cfa9f8f,6ee2b81a-e85a-4574-ad12-15aede374009,1,計算 [(11)+(17)]÷7×(-7)+|-10×3-(-11)| 的值。,,-9,PASS,,1,6.0,7.5,20.0,10,10.0,30.0,10,6,10,6.67,50.0,0.0,0.0,True,15,8,309,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
d5485c33-2c3b-4256-9b1f-d38de9933647,6ee2b81a-e85a-4574-ad12-15aede374009,2,計算 [(-1)+(-27)]÷(-7)×(-1)-|8×10-17| 的值。,,-67,PASS,,1,6.0,7.5,20.0,10,10.0,30.83,10,6,10,8.33,50.0,0.0,0.0,True,15,10,309,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
74199c30-df2b-4736-ad2a-36b33556f9d9,6ee2b81a-e85a-4574-ad12-15aede374009,3,計算 [(13)+(59)]÷9×(-7)-|2×10-0| 的值。,,-76,PASS,,1,6.0,7.5,20.0,10,10.0,29.58,10,6,10,5.83,49.58,0.0,0.0,True,15,7,309,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
b3377dd3-b048-4f2d-bd37-9d0a964ce939,8bbc66c7-f359-4247-8280-11c98a6b2e79,1,計算 $\left[ (19 - 8) \times 1 \right] + \left| (-12) - 12 \right|$ 的值。,35,35,PASS,,1,7.5,7.5,20.0,10,10.0,30.0,10,6,10,6.67,50.0,0.0,0.0,True,15,8,3542,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
63ae2984-ec00-4303-89ed-80b2f73773e0,8bbc66c7-f359-4247-8280-11c98a6b2e79,2,計算 $\left[ ((-14) \div (-2)) - 10 \right] - \left| (-2) - (-9) \right|$ 的值。,-10,-10,PASS,,1,7.5,7.5,20.0,10,10.0,30.83,10,6,10,8.33,50.0,0.0,0.0,True,15,10,3542,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
f96be482-f0d3-41c6-8f11-4e1e825f5601,8bbc66c7-f359-4247-8280-11c98a6b2e79,3,計算 $\left[ (7 \times 4) - (-2) \right] - \left| (-10) + 8 \right|$ 的值。,28,28,PASS,,1,7.5,7.5,20.0,10,10.0,30.0,10,6,10,6.67,50.0,0.0,0.0,True,15,8,3542,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
baf0318f-b147-4c76-a828-e8a3e697ef70,c67692d4-cc24-4234-b6f9-16b5e183e058,1,計算 $\left[ ((-20) \div (-5)) - 2 \right] + \left| (-9) + (-11) \right|$ 的值。,22,22,PASS,,1,7.5,7.5,20.0,10,10.0,30.0,10,6,10,6.67,50.0,0.0,0.0,True,15,8,3545,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
a887ed51-8baa-409c-a7c4-b95128e5f64b,c67692d4-cc24-4234-b6f9-16b5e183e058,2,計算 $\left[ ((-8) \times 4) - 7 \right] - \left| (-2) - (-13) \right|$ 的值。,-50,-50,PASS,,1,7.5,7.5,20.0,10,10.0,31.67,10,6,10,10.0,50.0,0.0,0.0,True,15,12,3545,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
f7df6ee8-cf98-45ff-a9fb-d61f16ea3edc,c67692d4-cc24-4234-b6f9-16b5e183e058,3,計算 $\left[ (45 \div 1) \div 9 \right] - \left| 5 \times (-13) \right|$ 的值。,-60,-60,PASS,,1,7.5,7.5,20.0,10,10.0,30.0,10,6,10,6.67,50.0,0.0,0.0,True,15,8,3545,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
4bde2159-5370-4f4e-97e8-55ed6aca63d9,b5c7e7fa-9249-47ae-bea8-0beec87bb477,1,計算 $\left[ (70 \div 10) + (-6) \right] - \left| (-7) - (-15) \right|$ 的值。,-7,-7,PASS,,1,7.5,7.5,20.0,10,10.0,30.0,10,6,10,6.67,50.0,0.0,0.0,True,15,8,3516,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
d6cd3934-8b07-4260-9809-1ce0fc8ed3bf,b5c7e7fa-9249-47ae-bea8-0beec87bb477,2,計算 $\left[ (2 + 12) \times (-1) \right] - \left| 1 \times (-4) \right|$ 的值。,-18,-18,PASS,,1,7.5,7.5,20.0,10,10.0,31.25,10,6,10,9.17,50.0,0.0,0.0,True,15,11,3516,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
7f21c2af-4c60-44c7-89ca-ed34d5dbe575,b5c7e7fa-9249-47ae-bea8-0beec87bb477,3,計算 $\left[ (12 \div (-3)) \times (-1) \right] - \left| (-5) + (-11) \right|$ 的值。,-12,-12,PASS,,1,7.5,7.5,20.0,10,10.0,30.83,10,6,10,8.33,50.0,0.0,0.0,True,15,10,3516,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
0e81afb9-36dd-4152-93b1-86a88f4c7534,b47a7c0c-1d74-4950-94ee-f2e7a47f7aab,1,計算 $\left[ ((-2) \div 2) \times (-8) \right] + \left| 8 + 6 \right|$ 的值。,22,22,PASS,,1,7.5,7.5,20.0,10,10.0,29.58,10,6,10,5.83,49.58,0.0,0.0,True,15,7,3656,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
7095e6d4-c63b-4a53-ba77-2f4720881252,b47a7c0c-1d74-4950-94ee-f2e7a47f7aab,2,計算 $\left[ (6 \times (-4)) - 5 \right] + \left| (-8) + 1 \right|$ 的值。,-22,-22,PASS,,1,7.5,7.5,20.0,10,10.0,30.0,10,6,10,6.67,50.0,0.0,0.0,True,15,8,3656,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
fdf6b2b8-fc34-40f5-ac8e-ef59fea888e8,b47a7c0c-1d74-4950-94ee-f2e7a47f7aab,3,計算 $\left[ (8 \times (-1)) \times (-7) \right] + \left| (-11) - (-4) \right|$ 的值。,63,63,PASS,,1,7.5,7.5,20.0,10,10.0,31.25,10,6,10,9.17,50.0,0.0,0.0,True,15,11,3656,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.51
76eb23f6-d88d-4d84-a43c-6950befb36d0,1c814228-c98d-49b2-89b8-1a90df3323f4,1,計算 $\left[ (6 \times 5) \div 3 \right] + \left| 11 - 0 \right|$ 的值。,21,21,PASS,,1,7.5,7.5,20.0,10,10.0,29.17,10,6,10,5.0,49.17,0.0,0.0,True,15,6,3599,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
3391753d-0bc8-4c60-9cb4-a7215645fe11,1c814228-c98d-49b2-89b8-1a90df3323f4,2,計算 $\left[ (10 \times 2) \times 5 \right] + \left| 7 \times (-8) \right|$ 的值。,156,156,PASS,,1,7.5,7.5,20.0,10,10.0,30.42,10,6,10,7.5,50.0,0.0,0.0,True,15,9,3599,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
e60cacae-b837-443c-97b7-3834d36c5723,1c814228-c98d-49b2-89b8-1a90df3323f4,3,計算 $\left[ (96 \div (-3)) \div 4 \right] + \left| 10 \times 7 \right|$ 的值。,62,62,PASS,,1,7.5,7.5,20.0,10,10.0,29.58,10,6,10,5.83,49.58,0.0,0.0,True,15,7,3599,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
ec9d7c0e-3441-4310-9ecb-e7f0816c9678,d87336c7-e102-4af9-8543-9e98501d50c1,1,計算 $\left[ ((-6) \div (-1)) \times 5 \right] + \left| 10 - (-9) \right|$ 的值。,49,49,PASS,,1,7.5,7.5,20.0,10,10.0,30.42,10,6,10,7.5,50.0,0.0,0.0,True,15,9,3526,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
42b52aa4-2fa2-452d-81d5-39b8e3730347,d87336c7-e102-4af9-8543-9e98501d50c1,2,計算 $\left[ (6 \times (-8)) \times (-2) \right] - \left| 12 + 2 \right|$ 的值。,82,82,PASS,,1,7.5,7.5,20.0,10,10.0,30.42,10,6,10,7.5,50.0,0.0,0.0,True,15,9,3526,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
d8eb6b1b-6229-4323-83b8-126d3424f1c1,d87336c7-e102-4af9-8543-9e98501d50c1,3,計算 $\left[ ((-5) - (-16)) - (-3) \right] + \left| (-4) - (-5) \right|$ 的值。,15,15,PASS,,1,7.5,7.5,20.0,10,10.0,31.25,10,6,10,9.17,50.0,0.0,0.0,True,15,11,3526,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
837bdef3-e4aa-4078-b51e-5d2ed9a86181,f3c4002d-c7b3-41a5-94d2-421e6c42fc28,1,計算 $\left[ ((-6) \times 8) - 1 \right] + \left| (-1) \times (-6) \right|$ 的值。,-43,-43,PASS,,1,7.5,7.5,20.0,10,10.0,31.67,10,6,10,10.0,50.0,0.0,0.0,True,15,12,3612,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
424ef9b0-6124-471f-bf88-9879681306c8,f3c4002d-c7b3-41a5-94d2-421e6c42fc28,2,計算 $\left[ ((-1) \div (-1)) \times 3 \right] + \left| (-1) - (-11) \right|$ 的值。,13,13,PASS,,1,7.5,7.5,20.0,10,10.0,30.83,10,6,10,8.33,50.0,0.0,0.0,True,15,10,3612,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
2cfb63d1-e365-47a5-b321-cd903f4412c8,f3c4002d-c7b3-41a5-94d2-421e6c42fc28,3,計算 $\left[ ((-8) + 17) + 6 \right] + \left| (-12) - (-3) \right|$ 的值。,24,24,PASS,,1,7.5,7.5,20.0,10,10.0,29.58,10,6,10,5.83,49.58,0.0,0.0,True,15,7,3612,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
93d94fd1-88fb-4edf-99df-239e84b3195b,7ab1ca9c-2ff5-414e-833c-eaf8c58ac5f1,1,計算 $\left[ ((-6) + 16) - 8 \right] - \left| (-9) - 6 \right|$ 的值。,-13,-13,PASS,,1,7.5,7.5,20.0,10,10.0,30.42,10,6,10,7.5,50.0,0.0,0.0,True,15,9,3487,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
bc766097-d60b-47ea-815b-e5e62f90510b,7ab1ca9c-2ff5-414e-833c-eaf8c58ac5f1,2,計算 $\left[ ((-4) \times (-1)) \times (-5) \right] + \left| (-4) \times 6 \right|$ 的值。,4,4,PASS,,1,7.5,7.5,20.0,10,10.0,31.67,10,6,10,10.0,50.0,0.0,0.0,True,15,12,3487,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
f41075c6-9a88-429a-be80-69962202eb23,7ab1ca9c-2ff5-414e-833c-eaf8c58ac5f1,3,計算 $\left[ (136 \div 8) - 5 \right] + \left| (-9) - (-9) \right|$ 的值。,12,12,PASS,,1,7.5,7.5,20.0,10,10.0,27.58,8,6,10,5.83,47.58,0.0,0.0,True,15,7,3487,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
a6f722e6-ae3b-49d5-8d09-57c6658e4968,ea202ccd-ad7e-4ac2-aafb-7ebcfafc5dbb,1,計算 $\left[ ((-6) - 14) + 6 \right] + \left| (-9) + (-6) \right|$ 的值。,1,1,PASS,,1,7.5,7.5,20.0,10,10.0,29.58,10,6,10,5.83,49.58,0.0,0.0,True,15,7,3507,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
fb7cc377-5e8e-4719-8dd4-5348ff6e816e,ea202ccd-ad7e-4ac2-aafb-7ebcfafc5dbb,2,計算 $\left[ ((-4) - 3) \times (-5) \right] + \left| 6 - (-10) \right|$ 的值。,51,51,PASS,,1,7.5,7.5,20.0,10,10.0,30.83,10,6,10,8.33,50.0,0.0,0.0,True,15,10,3507,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
83d63586-e085-4400-8d3c-ece66fceac15,ea202ccd-ad7e-4ac2-aafb-7ebcfafc5dbb,3,計算 $\left[ ((-12) - 3) + 6 \right] + \left| 2 + 9 \right|$ 的值。,2,2,PASS,,1,7.5,7.5,20.0,10,10.0,28.75,10,6,10,4.17,48.75,0.0,0.0,True,15,5,3507,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
399146fa-cd89-48dc-8726-a3a0d9588d95,46b1a812-3834-49c7-8a94-a032bbe99452,1,計算 $\left[ (3 - 8) \times (-6) \right] + \left| 5 + (-4) \right|$ 的值。,31,31,PASS,,1,7.5,7.5,20.0,10,10.0,30.0,10,6,10,6.67,50.0,0.0,0.0,True,15,8,3485,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
11ffd1f2-a9aa-4a70-b0c0-438544fc24e8,46b1a812-3834-49c7-8a94-a032bbe99452,2,計算 $\left[ (12 - 5) + 3 \right] - \left| 0 \times (-3) \right|$ 的值。,10,10,PASS,,1,7.5,7.5,20.0,10,10.0,29.17,10,6,10,5.0,49.17,0.0,0.0,True,15,6,3485,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
a39d827d-01dc-48c2-abb0-beb3d08aca63,46b1a812-3834-49c7-8a94-a032bbe99452,3,計算 $\left[ ((-27) \div (-3)) - (-6) \right] + \left| (-7) - 14 \right|$ 的值。,36,36,PASS,,1,7.5,7.5,20.0,10,10.0,30.42,10,6,10,7.5,50.0,0.0,0.0,True,15,9,3485,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
5f53c9fc-5e86-43de-ab29-9257897adecc,37143941-25a3-4680-a241-13f60e40fbdd,1,[(16 + -2)] × -42 + |50 - -31 - -19|,,0,PASS,,1,6.0,7.5,13.0,10,3.0,27.1,10,6,6,8.33,40.1,0.0,0.0,False,10,10,441,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
96ded662-c01e-4e7a-960c-f76fed15d22c,37143941-25a3-4680-a241-13f60e40fbdd,2,[(-10 * 30)] ÷ 46 - |-10 * 0 / -17|,,0,PASS,,1,6.0,7.5,13.0,10,3.0,19.08,10,5,0,7.5,32.08,0.0,0.0,False,0,9,441,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
8ad62847-fd8a-4d45-a204-edd33bac3ad1,37143941-25a3-4680-a241-13f60e40fbdd,3,[(20 / -36)] × 11 + |-36 - 3 / 0|,,0,PASS,,1,6.0,7.5,13.0,10,3.0,19.17,10,6,0,5.0,32.17,0.0,0.0,False,0,6,441,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
65cc695f-8a2b-42f5-8294-872c60de1cee,921a1681-9681-4f9f-89e9-dc6d21918e86,1,,,,ERROR,TypeError: unsupported operand type(s) for /: 'list' and 'int',0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,False,15,0,0,0,,,0.0
d6a85b73-c5c0-4add-89e1-e054bbd84db1,921a1681-9681-4f9f-89e9-dc6d21918e86,2,,,,ERROR,TypeError: unsupported operand type(s) for /: 'list' and 'int',0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,False,15,0,0,0,,,0.0
fa7e9037-bde1-481d-b084-2ecea32ef9b1,921a1681-9681-4f9f-89e9-dc6d21918e86,3,,,,ERROR,TypeError: unsupported operand type(s) for /: 'list' and 'int',0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,False,15,0,0,0,,,0.0
eb68a827-a844-4853-b755-f96311d8a783,f0dfcd37-45a2-4f8e-a466-31bb530d13d3,1,|19+-6|÷(-2--20)×-6+-3,,-7.333333333333333,PASS,,1,6.0,7.5,20.0,10,10.0,22.52,5,6,6,9.17,42.52,0.0,0.0,True,10,11,610,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
608e3c68-9ae9-44fb-9119-19f7bdd99a87,f0dfcd37-45a2-4f8e-a466-31bb530d13d3,2,|-3+-5|÷(-14-5)×-2+-3,,-2.1578947368421053,PASS,,1,6.0,7.5,20.0,10,10.0,22.52,5,6,6,9.17,42.52,0.0,0.0,True,10,11,610,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
c129a947-ea2d-46aa-a7eb-77228ef03122,f0dfcd37-45a2-4f8e-a466-31bb530d13d3,3,(-16×2--15)÷|-14+-15|+10×18,,179.41379310344828,PASS,,1,6.0,7.5,20.0,10,10.0,21.68,5,6,6,7.5,41.68,0.0,0.0,True,10,9,610,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
f9fe7091-e70e-4556-a739-3447288cc22f,4cab24a6-012c-4500-8d8e-d1cf0d00915f,1,計算 $\left[ ((-239) + (-41)) \div (-40) \right] + \left| 39 + 6 \right|$ 的值。,52,52,PASS,,1,7.5,7.5,20.0,10,10.0,27.17,8,6,10,5.0,47.17,0.0,0.0,True,15,6,3577,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
780574da-2ce0-406d-8864-df6d1ee13551,4cab24a6-012c-4500-8d8e-d1cf0d00915f,2,計算 $\left[ ((-17) + 9) + 3 \right] + \left| 50 \times (-16) \right|$ 的值。,795,795,PASS,,1,7.5,7.5,20.0,10,10.0,30.0,10,6,10,6.67,50.0,0.0,0.0,True,15,8,3577,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
a34fc6c6-f742-4388-86f7-38345e98ef40,4cab24a6-012c-4500-8d8e-d1cf0d00915f,3,計算 $\left[ (1337 - 41) \div 27 \right] - \left| (-12) \times 50 \right|$ 的值。,-552,-552,PASS,,1,7.5,7.5,20.0,10,10.0,28.42,8,6,10,7.5,48.42,0.0,0.0,True,15,9,3577,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
2bec0f9a-f856-4ab9-90ed-d54a92e44713,8c05b8d7-402d-4504-bff3-c30eb4c9ff30,1,計算 $\left[ (67 + 3) \div 5 \right] - \left| 15 + (-5) \right|$ 的值。,4,4,PASS,,1,7.5,7.5,20.0,10,10.0,28.75,10,6,10,4.17,48.75,0.0,0.0,True,15,5,3577,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
e407e323-f6cc-44c0-9715-cf60b8ddba8a,8c05b8d7-402d-4504-bff3-c30eb4c9ff30,2,計算 $\left[ (10 \div (-5)) + 7 \right] - \left| 8 - (-13) \right|$ 的值。,-16,-16,PASS,,1,7.5,7.5,20.0,10,10.0,30.0,10,6,10,6.67,50.0,0.0,0.0,True,15,8,3577,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
33bddc62-1f0c-4213-80fb-0d4923d587a3,8c05b8d7-402d-4504-bff3-c30eb4c9ff30,3,計算 $\left[ (51 - 1) \div 10 \right] - \left| 11 \times 12 \right|$ 的值。,-127,-127,PASS,,1,7.5,7.5,20.0,10,10.0,30.0,10,6,10,6.67,50.0,0.0,0.0,True,15,8,3577,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
d834b5f4-d219-44dd-bd90-78bf9b57691d,2aad60c4-75fc-4923-a602-5f5c0df5978b,1,計算 $\left[ ((-1056) \div 16) \times (-34) \right] + \left| 10 - (-25) \right|$ 的值。,2279,2279,PASS,,1,7.5,7.5,20.0,10,10.0,28.42,8,6,10,7.5,48.42,0.0,0.0,True,15,9,3577,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
fdd86340-a16f-4878-98d3-248baebac510,2aad60c4-75fc-4923-a602-5f5c0df5978b,2,計算 $\left[ (680 - 30) \div 13 \right] - \left| 33 \times (-32) \right|$ 的值。,-1006,-1006,PASS,,1,7.5,7.5,20.0,10,10.0,28.42,8,6,10,7.5,48.42,0.0,0.0,True,15,9,3577,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
