item_id,run_id,repetition_index,generated_question,generated_answer,generated_correct_answer,status,error_log,included_in_avg,score_l2_1_contract,score_l2_2_purity,score_l3_total,score_l3_1_internal,score_l3_2_external,score_l4_total,score_l4_1_numeric,score_l4_2_visual,score_l4_3_artifacts,score_l4_4_mqi,score_math_total,score_math_quality,score_math_difficulty,complexity_math_ops,complexity_ast_nodes,complexity_loop_depth,student_input_test,student_input_result,exec_time_ms
dbb3a49b-c766-42d2-bf61-f00d30af9734,c68ca490-ccab-4f4b-915e-5abaf67a76d1,3,,,,ERROR,NameError: name 'safe_choice' is not defined,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
1c085010-000a-4317-ac32-1a1e9e945612,b7d002ac-a0a4-4411-ab1a-c86fbbf958d3,1,,,,ERROR,NameError: name 'safe_choice' is not defined,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
4bd8727b-72d6-4028-b944-7dda88d3130d,b7d002ac-a0a4-4411-ab1a-c86fbbf958d3,2,,,,ERROR,NameError: name 'safe_choice' is not defined,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
e859741c-b7a7-427c-9caa-f1717f1ad116,b7d002ac-a0a4-4411-ab1a-c86fbbf958d3,3,,,,ERROR,NameError: name 'safe_choice' is not defined,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
9dac1786-82fe-4b6f-b153-b9f7045d5b3f,87e9fc18-c753-4dbe-a494-27a873f80419,1,計算 $8 - 15 + (-20) \times (-16)$ + $|(-58) \times (-10) - 58|$ 的值。,954,954,PASS,,1,10,10,30,15,15,25,8,6,10,27,32.0,27,5.0,0,3563,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.09
aff00c42-e385-4371-8852-a1c26e49281f,87e9fc18-c753-4dbe-a494-27a873f80419,2,計算 $13 \times (-14) + 17$ - $|7 \times 69|$ 的值。,-648,-648,PASS,,1,10,10,30,15,15,25,8,6,10,27,30.8,27,3.8,0,3563,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.19
a5b8fc65-bb79-4747-9681-f3229bba3efe,87e9fc18-c753-4dbe-a494-27a873f80419,3,計算 $(-2) \times (-19) \times 5 + 20$ + $|4 \times (-13)|$ 的值。,262,262,PASS,,1,10,10,30,15,15,26,10,6,10,27,32.0,27,5.0,0,3563,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.2
2c8f756d-95e0-4d57-922d-18b47573e063,22e783ed-324e-4cef-8ceb-691a678eb3ba,1,,,,ERROR,UnboundLocalError: cannot access local variable 'val_A' where it is not associated with a value,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
34d6eea9-273d-4cac-ae41-3e1e79901218,22e783ed-324e-4cef-8ceb-691a678eb3ba,2,,,,ERROR,UnboundLocalError: cannot access local variable 'val_A' where it is not associated with a value,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
a58c2317-c695-4231-b9be-b41bafbae801,22e783ed-324e-4cef-8ceb-691a678eb3ba,3,計算 $13 + (-9) \times 6 \times 15$ - $|(-23) + (-78) \times (-4)|$ 的值。,-44,-44,PASS,,1,10,10,30,15,15,25,8,6,10,27,32.8,27,5.8,0,3608,3,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.12
5e522de5-6f7c-419c-8033-043fe1815f1a,394a8d49-b364-4bf3-850b-46a6e525157f,1,,,,ERROR,NameError: name 'val_A' is not defined,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
57a0fd3a-9662-4702-8462-f772e0a309a1,394a8d49-b364-4bf3-850b-46a6e525157f,2,,,,ERROR,NameError: name 'val_A' is not defined,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
3a4fa1fd-92c4-45c3-82ed-456ed2f187b3,394a8d49-b364-4bf3-850b-46a6e525157f,3,,,,ERROR,NameError: name 'val_A' is not defined,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
a7842a97-f5e0-422f-94cd-1dc94cfcb93b,d633085b-cf04-4346-abe6-8311e28c0a9c,1,計算 $(-13) - 8 \times 16 + (-6)$ + $|3 + 6 \times 25|$ 的值。,-117,-117,PASS,,1,10,10,30,15,15,26,10,6,10,27,31.5,27,4.5,0,3577,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.49
3883bb2c-7ae9-4265-90ba-82182349a89f,d633085b-cf04-4346-abe6-8311e28c0a9c,2,計算 $12 \div (-12) \times 19$ + $|13 \times 34 \div 17|$ 的值。,7,7,PASS,,1,10,10,30,15,15,26,10,6,10,27,29.0,27,2.0,0,3577,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.12
367e9076-edd0-44d1-8322-f97f37a70d48,d633085b-cf04-4346-abe6-8311e28c0a9c,3,計算 $15 + 19 \times 13$ - $|57 \times (-2)|$ 的值。,328,328,PASS,,1,10,10,30,15,15,25,8,6,10,27,30.0,27,3.0,0,3577,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.07
86ad3831-4dea-4da5-9afd-85ca47ab95fa,37c55c96-346d-41bf-aa15-3e5e53b1aa4f,1,計算 $13 + 11 * 7 + (-9)$ + $|36 / 18 - 27|$ 的值。,184.0,184.0,PASS,,1,10,10,30,15,15,25,10,5,10,27,30.0,27,3.0,0,3532,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.85
cfa2964d-6ebf-46f6-a22d-f563ad3ca3fa,37c55c96-346d-41bf-aa15-3e5e53b1aa4f,2,計算 $14 * 10 + 6$ + $|(-3) * (-19)|$ 的值。,203,203,PASS,,1,10,10,30,15,15,25,10,5,10,27,31.0,27,4.0,0,3532,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.43
335f736f-30d8-4617-89a1-74a5bb3f8e5b,37c55c96-346d-41bf-aa15-3e5e53b1aa4f,3,計算 $12 - 17 * 16$ - $|32 * 3 - (-63)|$ 的值。,-239,-239,PASS,,1,10,10,30,15,15,24,8,5,10,27,31.3,27,4.3,0,3532,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.61
070c26dd-b06e-408d-811c-09d13998100c,f3139e2b-2b87-4d59-a9e2-c72c6bf78b49,1,計算 $18 - 11 \times (-9)$ + $|(-5) \times 24|$ 的值。,57,57,PASS,,1,10,10,30,15,15,26,10,6,10,27,32.3,27,5.3,0,3573,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.35
1053d51d-4f8a-4322-ae3e-1a1ca31741e8,f3139e2b-2b87-4d59-a9e2-c72c6bf78b49,2,計算 $19 \times 19 + 14$ - $|(-15) \times 4 - 35|$ 的值。,280,280,PASS,,1,10,10,30,15,15,26,10,6,10,27,30.5,27,3.5,0,3573,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.14
cada0bee-1b26-48a0-8f1f-f9025d267274,f3139e2b-2b87-4d59-a9e2-c72c6bf78b49,3,計算 $(-14) - (-3) \times 2 \times 18$ - $|20 - 25 \times 99|$ 的值。,-891,-891,PASS,,1,10,10,30,15,15,25,8,6,10,27,32.3,27,5.3,0,3573,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.85
6138d68f-279e-4dc6-a2fc-3fe9973137c3,9d2b28fe-be5c-4695-9e4f-0b3133ae2369,1,計算 $20 - 2 \div 18 \times (-20)$ + $|18 - 8 \times (-22)|$ 的值。,200,200,PASS,,1,10,10,30,15,15,26,10,6,10,27,31.5,27,4.5,0,3559,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.09
c65eca62-ccc2-4ad0-96e1-dfd353646b54,9d2b28fe-be5c-4695-9e4f-0b3133ae2369,2,計算 $(-18) \times (-1) + 12$ + $|4 \times 100 \times 1|$ 的值。,430,430,PASS,,1,10,10,30,15,15,25,8,6,10,27,31.0,27,4.0,0,3559,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.07
1b0f4ecc-514d-4b76-a65a-4a5f8a08f2a2,9d2b28fe-be5c-4695-9e4f-0b3133ae2369,3,計算 $9 - (-1) + 14 \div 3$ + $|(-1) \times 84 + 45|$ 的值。,47,47,PASS,,1,10,10,30,15,15,25,8,6,10,27,31.5,27,4.5,0,3559,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.1
aab0da50-aa5c-4e1e-8584-d85545d8e664,355131c7-e6f4-42b8-a2d8-7108dbd9b177,1,計算 $(-1) * 3 * 7 - 18$ + $|9 * 13|$ 的值。,78,78,PASS,,1,10,10,30,15,15,25,10,5,10,27,30.0,27,3.0,0,3435,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.23
d6ef6693-8ecf-4679-b8df-6cf63420390b,355131c7-e6f4-42b8-a2d8-7108dbd9b177,2,計算 $4 * 5 * (-4) + (-14)$ + $|(-96) / 48|$ 的值。,-92,-92,PASS,,1,10,10,30,15,15,24,8,5,10,27,32.8,27,5.8,0,3435,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.44
ff2b720e-a669-46de-a39d-729b8151c085,355131c7-e6f4-42b8-a2d8-7108dbd9b177,3,計算 $20 - 19 * 2$ + $|34 * (-7)|$ 的值。,240,240,PASS,,1,10,10,30,15,15,25,10,5,10,27,30.8,27,3.8,0,3435,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.94
1f892b1c-ffdc-46ac-bdd9-0bef727dc8a6,833104ec-14ac-494b-9e90-d8f9b9ac8930,1,計算 $1 * 20 + (-15) - 10$ + $|24 / (-24)|$ 的值。,-4,-4,PASS,,1,10,10,30,15,15,25,10,5,10,27,32.3,27,5.3,0,3538,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.12
9970b7c0-1244-46fb-ad11-1983467ff21f,833104ec-14ac-494b-9e90-d8f9b9ac8930,2,計算 $12 * 13 + (-7)$ + $|12 / 12|$ 的值。,150,150,PASS,,1,10,10,30,15,15,25,10,5,10,27,29.0,27,2.0,0,3538,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.12
c7ea4a22-f0c1-44f1-b5b4-5996e318f3d5,833104ec-14ac-494b-9e90-d8f9b9ac8930,3,計算 $3 + (-13) * (-3)$ - $|73 * 4|$ 的值。,-262,-262,PASS,,1,10,10,30,15,15,24,8,5,10,27,32.3,27,5.3,0,3538,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.03
1c7e2772-4166-41f1-aa9d-2ba9e7071445,f43f31e1-1996-48fa-a3c9-d0ef4600ebad,1,計算 $6 * 18 - 12 + 16$ + $|(-13) * 34|$ 的值。,554,554,PASS,,1,10,10,30,15,15,25,10,5,10,27,30.8,27,3.8,0,3533,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.16
4c8c6dda-3b17-45ff-835c-00b0a77e72ca,f43f31e1-1996-48fa-a3c9-d0ef4600ebad,2,計算 $10 - (-11) / 7$ + $|37 * 8 - (-62)|$ 的值。,361,361,PASS,,1,10,10,30,15,15,24,8,5,10,27,32.3,27,5.3,0,3533,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.63
520857bf-1534-4840-b34e-ecf5ed406760,f43f31e1-1996-48fa-a3c9-d0ef4600ebad,3,計算 $(-16) - 4 * 12 + 19$ - $|95 - 84 * 38|$ 的值。,-639,-639,PASS,,1,10,10,30,15,15,24,8,5,10,27,31.3,27,4.3,0,3533,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.06
32e21b90-8d7d-476b-84c2-c97451005ca5,170da11b-bfd9-4771-9b15-12ce4709195d,1,計算 [ (-10)+(13) ]÷5×3 + |-10*13-5| 的值。,,135,PASS,,1,10,10,30,15,15,25,10,5,10,27,31.5,27,4.5,0,232,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.01
4e7d1aca-7d57-4bd6-ba59-d3167db0d40d,170da11b-bfd9-4771-9b15-12ce4709195d,2,計算 [ (3)+(-20) ]÷3×1 + |3*-20-3| 的值。,,57,PASS,,1,10,10,30,15,15,25,10,5,10,27,32.3,27,5.3,0,232,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.01
24efb917-3070-4ca7-905e-c90223d0d2ff,170da11b-bfd9-4771-9b15-12ce4709195d,3,計算 [ (-2)+(6) ]÷1×4 + |-2*6-1| 的值。,,29,PASS,,1,10,10,30,15,15,25,10,5,10,27,31.5,27,4.5,0,232,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.01
ba5f1bb0-6cc4-4d86-982e-b42959f2ecaf,d9b4bdeb-9c3a-4cf5-afce-14200778faf2,1,計算 -11 + 10 的值。,,-1,PASS,,1,10,10,30,15,15,26,10,6,10,27,28.8,27,1.8,0,285,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.01
cf1807de-15e2-48a0-9eef-0cbc3a06b0da,d9b4bdeb-9c3a-4cf5-afce-14200778faf2,2,計算 11 + 7 的值。,,18,PASS,,1,10,10,30,15,15,26,10,6,10,27,27.0,27,0.0,0,285,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.01
06ec74a5-86f1-4b09-a7b6-78dff42a1aab,d9b4bdeb-9c3a-4cf5-afce-14200778faf2,3,計算 -9 + -10 的值。,,-19,PASS,,1,10,10,30,15,15,24,10,6,8,19,21.8,19,2.8,0,285,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.01
3a1e825f-68a9-41d8-a8d1-80841f0eebb9,c3b0ea11-5346-4e54-80b9-325376006919,1,計算 3 + 13 的值。,,16,PASS,,1,10,10,30,15,15,26,10,6,10,27,27.0,27,0.0,0,297,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.01
9d92f827-7e44-40a6-a190-fcc3ab31090f,c3b0ea11-5346-4e54-80b9-325376006919,2,計算 -20 + 3 的值。,,-17,PASS,,1,10,10,30,15,15,26,10,6,10,27,28.8,27,1.8,0,297,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.01
df3383de-413e-4aa3-92d5-ba887ffd7d6e,c3b0ea11-5346-4e54-80b9-325376006919,3,計算 5 + -10 的值。,,-5,PASS,,1,10,10,30,15,15,24,10,6,8,19,20.8,19,1.8,0,297,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.01
e900bc03-4bef-480a-b837-2ee40f8a6ae1,e6cc806b-de5a-41d2-b043-4af6a83a6eb3,1,計算 [15 + -10] * (17 - 5) 的值。,,39.88235294117647,PASS,,1,10,10,30,15,15,22,10,4,8,19,22.8,19,3.8,0,291,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
95e7c634-2ff7-4146-a602-269f8f512e64,e6cc806b-de5a-41d2-b043-4af6a83a6eb3,2,計算 [-1 + 19] * (-19 - 15) 的值。,,30.157894736842106,PASS,,1,10,10,30,15,15,25,10,5,10,27,31.3,27,4.3,0,291,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.01
03067872-907f-4bd2-b5bc-1b5a12f3f808,e6cc806b-de5a-41d2-b043-4af6a83a6eb3,3,計算 [-12 + -13] * (18 - -15) 的值。,,36.833333333333336,PASS,,1,10,10,30,15,15,20,10,4,6,19,23.3,19,4.3,0,291,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.01
be2313ae-b479-4a7f-8b7d-28147d02b445,e31cd389-e5eb-4fb5-9e61-5bc8dabbdde1,1,,,,ERROR,ModuleNotFoundError: No module named 'algebra',0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
501d9c1f-0994-428b-bb24-2ac4253f5928,e31cd389-e5eb-4fb5-9e61-5bc8dabbdde1,2,,,,ERROR,ModuleNotFoundError: No module named 'algebra',0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
47267f97-c386-49d5-babf-5e381c11890b,e31cd389-e5eb-4fb5-9e61-5bc8dabbdde1,3,,,,ERROR,ModuleNotFoundError: No module named 'algebra',0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
47e283ac-e184-4a69-b628-9ecd5287d769,1db32a17-c6e1-4e58-be70-3a6328bfed4b,1,,,,ERROR,ModuleNotFoundError: No module named 'algebra',0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
1e441acd-e56d-43ad-b9b3-f216fd80d936,1db32a17-c6e1-4e58-be70-3a6328bfed4b,2,,,,ERROR,ModuleNotFoundError: No module named 'algebra',0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
fa5c624c-5a60-48f8-82ff-887aa5303148,1db32a17-c6e1-4e58-be70-3a6328bfed4b,3,,,,ERROR,ModuleNotFoundError: No module named 'algebra',0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
7cff4418-31ba-4307-98ef-c27dadd7678c,e10100f7-46af-4397-84d2-ef42a3b1429c,1,,,,ERROR,ModuleNotFoundError: No module named 'algebra',0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
61ab9706-c643-4ba2-8f18-492c22be6200,e10100f7-46af-4397-84d2-ef42a3b1429c,2,,,,ERROR,ModuleNotFoundError: No module named 'algebra',0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
20289108-372c-4759-9348-404ad62fa021,e10100f7-46af-4397-84d2-ef42a3b1429c,3,,,,ERROR,ModuleNotFoundError: No module named 'algebra',0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
342cdd50-d611-42fd-a66a-76de9eb72add,77658655-4ae9-4422-bc56-6b64b8212e4c,1,計算 $20 \times 8 \times 14 \div 5$ - $|38 \times 72 \minus (-31)|$ 的值。,-2288.0,-2288.0,PASS,,1,10,10,30,15,15,25,8,6,10,27,30.0,27,3.0,0,3562,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.13
70e684b2-4e1a-4178-9d99-7dd3422f25cd,77658655-4ae9-4422-bc56-6b64b8212e4c,2,計算 $13 \times 4 \plus (-10)$ - $|18 \times 60|$ 的值。,-1028,-1028,PASS,,1,10,10,30,15,15,25,8,6,10,27,30.8,27,3.8,0,3562,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.08
68a1d2d6-e66e-47e9-b20b-cb89a65bc45b,77658655-4ae9-4422-bc56-6b64b8212e4c,3,計算 $6 \div 16 \plus 3$ - $|(-38) \times 23|$ 的值。,-868,-868,PASS,,1,10,10,30,15,15,26,10,6,10,27,30.0,27,3.0,0,3562,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.06
def165da-6fd8-4e9b-8995-f7870013a564,5f676de3-62b2-45e2-b668-5cfdfe0bbe7f,1,,,,ERROR,ModuleNotFoundError: No module named 'algebra',0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
24cf3fe6-4f33-4e32-926b-91eec538ac23,5f676de3-62b2-45e2-b668-5cfdfe0bbe7f,2,,,,ERROR,ModuleNotFoundError: No module named 'algebra',0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
41263bfd-2da9-4eea-ba44-086d1317df26,5f676de3-62b2-45e2-b668-5cfdfe0bbe7f,3,,,,ERROR,ModuleNotFoundError: No module named 'algebra',0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
1b2916e5-11a0-4a8e-a4ea-f769281bc6b3,501d50e6-e45b-48f3-8050-a0884b10e63f,1,,,,ERROR,AttributeError: 'NoneType' object has no attribute 'get',0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
f1ea9070-ce88-4f60-9fad-4ba7c5031d3c,501d50e6-e45b-48f3-8050-a0884b10e63f,2,,,,ERROR,AttributeError: 'NoneType' object has no attribute 'get',0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
93c8d72f-186b-4739-bffe-72064cc85112,501d50e6-e45b-48f3-8050-a0884b10e63f,3,,,,ERROR,AttributeError: 'NoneType' object has no attribute 'get',0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
4413af2a-3191-4cc0-8541-57896357ee59,133375a8-0dea-4f97-aeeb-1a67d60719f4,1,,,,ERROR,AttributeError: 'NoneType' object has no attribute 'get',0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
d42bbc75-331c-4bfd-9db6-5213b879a4bc,133375a8-0dea-4f97-aeeb-1a67d60719f4,2,,,,ERROR,AttributeError: 'NoneType' object has no attribute 'get',0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
8fd2183e-3fef-4cff-a034-5616d4cc42e9,133375a8-0dea-4f97-aeeb-1a67d60719f4,3,,,,ERROR,AttributeError: 'NoneType' object has no attribute 'get',0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
12221287-b5a0-443d-8bc1-585ac5fec24f,4ab030e6-3f52-4320-a697-53d5f899a3b7,1,,,,ERROR,AttributeError: 'NoneType' object has no attribute 'get',0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
ca1c0694-cbfd-47cf-9dc9-aaec074fa227,4ab030e6-3f52-4320-a697-53d5f899a3b7,2,,,,ERROR,AttributeError: 'NoneType' object has no attribute 'get',0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
59992e6d-77fa-4640-a312-de91429bf581,4ab030e6-3f52-4320-a697-53d5f899a3b7,3,,,,ERROR,AttributeError: 'NoneType' object has no attribute 'get',0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
731723be-11f9-41c0-ac81-db4bff1c248f,64363dcf-b058-444c-849f-68a11b95bac5,1,,,,ERROR,AttributeError: 'NoneType' object has no attribute 'get',0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
74bd2c70-6daf-4a2c-bdb4-b95f6051e005,64363dcf-b058-444c-849f-68a11b95bac5,2,,,,ERROR,AttributeError: 'NoneType' object has no attribute 'get',0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
f1f05207-209e-4fbe-bbb8-b8b5c3a428a7,64363dcf-b058-444c-849f-68a11b95bac5,3,,,,ERROR,AttributeError: 'NoneType' object has no attribute 'get',0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
