run_id,timestamp,model_name,skill_name,ablation_id,sample_index,code_commit_hash,python_version,mcri_version,model_temperature,repetitions_planned,repetitions_completed,fail_count,pass_rate,avg_exec_time,score_l1_total,score_l1_1_syntax,score_l1_2_runtime,score_l2_total,score_l2_1_contract,score_l2_2_purity,avg_l3_total,avg_l3_1_internal,avg_l3_2_external,avg_l4_total,avg_l4_1_numeric,avg_l4_2_visual,avg_l4_3_artifacts,avg_complexity_math_ops,avg_complexity_ast_nodes,avg_complexity_loop_depth,score_program_total,score_math_total,score_l5_architecture,avg_l4_4_mqi,avg_mcri_total,source_code_path,notes,batch_id,golden_prompt_path,prompt_hash,prompt_tokens,completion_tokens,total_tokens,latency_ms,healer_applied,healer_fix_count
5a95c725-54bb-4f99-8dbc-0a907c9a1109,2026-02-16T14:50:34.340517+00:00,gemini-3-flash,jh_數學1上_FourArithmeticOperationsOfNumbers,3,1,,3.12.3,6.4,0.7,3,3,0,1.0,0.0,15.0,7.5,7.5,15.0,7.5,7.5,20.0,10.0,10.0,36.17,10.0,8.0,10.0,24.0,3345.0,1.0,50.0,50.0,20.0,15.0,100.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_gemini-3-flash_Ab3_run01.py,"L1: AST 解析成功; 無危險函數(或已豁免); Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 18.55s | Tokens: In=2119, Out=1368 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=1, Advanced=(Regex=3, AST=5) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
d3d523ff-8028-4de7-baa8-7b2fd4efc2c5,2026-02-16T14:50:34.405795+00:00,gemini-3-flash,jh_數學1上_FourArithmeticOperationsOfNumbers,3,2,,3.12.3,6.4,0.7,3,3,0,1.0,0.0,15.0,7.5,7.5,15.0,7.5,7.5,20.0,10.0,10.0,36.03,10.0,8.0,10.0,23.67,3516.0,1.0,50.0,50.0,20.0,14.72,100.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_gemini-3-flash_Ab3_run02.py,"L1: AST 解析成功; 無危險函數(或已豁免); Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 17.95s | Tokens: In=2119, Out=1471 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=1, Advanced=(Regex=3, AST=10) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
dcf00284-178c-4984-8a87-8c28f3393c8b,2026-02-16T14:50:34.474323+00:00,gemini-3-flash,jh_數學1上_FourArithmeticOperationsOfNumbers,3,3,,3.12.3,6.4,0.7,3,3,0,1.0,0.0,15.0,7.5,7.5,15.0,7.5,7.5,20.0,10.0,10.0,35.06,10.0,8.0,10.0,18.33,3478.0,1.0,50.0,50.0,20.0,12.78,100.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_gemini-3-flash_Ab3_run03.py,"L1: AST 解析成功; 無危險函數(或已豁免); Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 17.82s | Tokens: In=2119, Out=1415 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=1, Advanced=(Regex=1, AST=5) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
cbd709e9-6ad5-489b-8452-8b18f94b6835,2026-02-16T14:50:34.593928+00:00,gemini-3-flash,jh_數學1上_FourArithmeticOperationsOfNumbers,3,4,,3.12.3,6.4,0.7,3,3,0,1.0,0.0,15.0,7.5,7.5,15.0,7.5,7.5,20.0,10.0,10.0,35.34,10.0,8.0,10.0,17.33,3412.0,1.0,50.0,50.0,20.0,13.33,100.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_gemini-3-flash_Ab3_run04.py,"L1: AST 解析成功; 無危險函數(或已豁免); Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 18.26s | Tokens: In=2119, Out=1353 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=1, Advanced=(Regex=3, AST=9) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
8ac063ba-20ac-40a5-bb20-a233f0dea97d,2026-02-16T14:50:34.661482+00:00,gemini-3-flash,jh_數學1上_FourArithmeticOperationsOfNumbers,3,5,,3.12.3,6.4,0.7,3,3,0,1.0,0.0,15.0,7.5,7.5,15.0,7.5,7.5,17.67,10.0,7.67,35.89,10.0,8.0,10.0,18.67,3413.0,1.0,50.0,49.72,20.0,14.44,99.72,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_gemini-3-flash_Ab3_run05.py,"L1: AST 解析成功; 無危險函數(或已豁免); Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 24.31s | Tokens: In=2119, Out=1503 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=1, Advanced=(Regex=3, AST=5) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
fe2aeb06-ef05-47bb-98a6-aa038f9f8bc4,2026-02-16T14:50:34.727900+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfNumbers,1,1,,3.12.3,6.4,0.7,3,3,0,1.0,0.0,10.5,3.0,7.5,13.5,6.0,7.5,14.83,10.0,4.83,21.53,10.0,6.0,0.0,12.0,727.0,0.0,32.0,36.37,8.0,10.0,68.37,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-14b_Ab1_run01.py,"L1: AST 解析成功; 發現禁用函數: eval; Import 白名單通過; 缺少 Docstring/TypeHint (-2.0); 全部成功 (平均 0.00s) | Perf: 322.55s | Tokens: In=635, Out=7338 | Fix: [No Healer - Bare LLM Output] | Fixes: Basic=0, Advanced=None | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
152c4634-51a2-4160-843b-705ee4565532,2026-02-16T14:50:34.749523+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfNumbers,1,2,,3.12.3,6.4,0.7,3,3,0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,8.0,0.0,11.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-14b_Ab1_run02.py,"L1: AST 解析成功; 發現禁用函數: eval; Import 白名單通過; 缺少 Docstring/TypeHint (-2.0); Rep1 失敗: RecursionError; Rep2 失敗: RecursionError; Rep3 失敗: RecursionError; 成功 0/3 次 | Perf: 215.42s | Tokens: In=635, Out=5176 | Fix: [No Healer - Bare LLM Output] | Fixes: Basic=0, Advanced=None | Verify: Internal Logic Check = FAILED: maximum recursion depth exceeded",,,,0,0,0,0,0,0
39ec3584-c412-4de4-8415-195b7935d650,2026-02-16T14:50:34.936835+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfNumbers,1,3,,3.12.3,6.4,0.7,3,3,0,1.0,0.0,13.0,5.5,7.5,13.5,6.0,7.5,18.5,10.0,8.5,20.71,10.0,6.0,0.0,10.33,540.0,1.0,35.5,39.21,9.0,8.61,74.71,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-14b_Ab1_run03.py,"L1: AST 解析成功; 無危險函數(或已豁免); Import 白名單通過; 缺少 Docstring/TypeHint (-2.0); 全部成功 (平均 0.00s) | Perf: 330.81s | Tokens: In=635, Out=7837 | Fix: [No Healer - Bare LLM Output] | Fixes: Basic=0, Advanced=None | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
1eed0071-e647-46c1-a6b5-b0ac7abd67aa,2026-02-16T14:50:34.955564+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfNumbers,1,4,,3.12.3,6.4,0.7,3,3,0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,8.0,0.0,11.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-14b_Ab1_run04.py,"L1: AST 解析成功; 發現禁用函數: eval; Import 白名單通過; 缺少 Docstring/TypeHint (-2.0); Rep1 失敗: RecursionError; Rep2 失敗: RecursionError; Rep3 失敗: RecursionError; 成功 0/3 次 | Perf: 298.48s | Tokens: In=635, Out=7114 | Fix: [No Healer - Bare LLM Output] | Fixes: Basic=0, Advanced=None | Verify: Internal Logic Check = FAILED: maximum recursion depth exceeded",,,,0,0,0,0,0,0
0aecc803-918e-4323-bc1a-d894489c838b,2026-02-16T14:50:35.275130+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfNumbers,1,5,,3.12.3,6.4,0.7,3,3,0,1.0,0.0,13.0,5.5,7.5,13.5,6.0,7.5,18.5,10.0,8.5,20.98,10.0,6.0,1.0,8.33,389.0,1.0,35.5,39.48,9.0,6.94,74.98,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-14b_Ab1_run05.py,"L1: AST 解析成功; 無危險函數(或已豁免); Import 白名單通過; 缺少 Docstring/TypeHint (-2.0); 全部成功 (平均 0.00s) | Perf: 131.47s | Tokens: In=635, Out=3174 | Fix: [No Healer - Bare LLM Output] | Fixes: Basic=0, Advanced=None | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
ab5db525-b526-4947-a348-18228ec9fb1d,2026-02-16T14:50:35.292064+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfNumbers,2,1,,3.12.3,6.4,0.7,3,3,0,1.0,0.0,15.0,7.5,7.5,15.0,7.5,7.5,20.0,10.0,10.0,35.34,10.0,8.0,10.0,20.67,3700.0,1.0,47.0,50.0,17.0,13.33,97.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-14b_Ab2_run01.py,"L1: AST 解析成功; 無危險函數(或已豁免); Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 69.46s | Tokens: In=2086, Out=1615 | Fix: [Minimal Healer - Infrastructure Support] | Fixes: Basic=1, Minimal=(Import Only) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
3a87398d-cefc-4c0b-b252-3e8fae1e3536,2026-02-16T14:50:35.361636+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfNumbers,2,2,,3.12.3,6.4,0.7,3,3,0,1.0,0.0,15.0,7.5,7.5,15.0,7.5,7.5,20.0,10.0,10.0,36.03,10.0,8.0,10.0,20.0,3700.0,1.0,47.0,50.0,17.0,14.72,97.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-14b_Ab2_run02.py,"L1: AST 解析成功; 無危險函數(或已豁免); Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 62.87s | Tokens: In=2086, Out=1489 | Fix: [Minimal Healer - Infrastructure Support] | Fixes: Basic=1, Minimal=(Import Only) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
901535a4-25a3-4ce0-8058-0b1192317cbd,2026-02-16T14:50:35.430495+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfNumbers,2,3,,3.12.3,6.4,0.7,3,3,0,1.0,0.0,15.0,7.5,7.5,15.0,7.5,7.5,17.67,10.0,7.67,36.17,10.0,8.0,10.0,21.0,3700.0,1.0,47.0,49.72,17.0,15.0,96.72,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-14b_Ab2_run03.py,"L1: AST 解析成功; 無危險函數(或已豁免); Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 70.13s | Tokens: In=2086, Out=1630 | Fix: [Minimal Healer - Infrastructure Support] | Fixes: Basic=1, Minimal=(Import Only) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
ca574255-dc8c-458a-b94a-0759e4558ae7,2026-02-16T14:50:35.499186+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfNumbers,2,4,,3.12.3,6.4,0.7,3,3,0,1.0,0.0,15.0,7.5,7.5,15.0,7.5,7.5,20.0,10.0,10.0,35.75,10.0,8.0,10.0,17.0,3700.0,1.0,47.0,50.0,17.0,14.17,97.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-14b_Ab2_run04.py,"L1: AST 解析成功; 無危險函數(或已豁免); Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 70.90s | Tokens: In=2086, Out=1645 | Fix: [Minimal Healer - Infrastructure Support] | Fixes: Basic=1, Minimal=(Import Only) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
befaf0c0-92f1-48fd-a15c-b4806ca1e790,2026-02-16T14:50:35.571608+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfNumbers,2,5,,3.12.3,6.4,0.7,3,3,0,1.0,0.0,15.0,7.5,7.5,15.0,7.5,7.5,20.0,10.0,10.0,34.25,10.0,7.33,10.0,17.67,3700.0,1.0,47.0,50.0,17.0,12.5,97.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-14b_Ab2_run05.py,"L1: AST 解析成功; 無危險函數(或已豁免); Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 68.06s | Tokens: In=2086, Out=1588 | Fix: [Minimal Healer - Infrastructure Support] | Fixes: Basic=1, Minimal=(Import Only) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
60eeffd6-6b9f-4bae-9188-9a49f240704a,2026-02-16T14:50:35.639265+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfNumbers,3,1,,3.12.3,6.4,0.7,3,3,0,1.0,0.0,15.0,7.5,7.5,15.0,7.5,7.5,20.0,10.0,10.0,34.78,10.0,8.0,10.0,14.67,3489.0,1.0,50.0,50.0,20.0,12.22,100.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-14b_Ab3_run01.py,"L1: AST 解析成功; 無危險函數(或已豁免); Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 71.51s | Tokens: In=2086, Out=1666 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=1, Advanced=(Regex=2, AST=5) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
f36b2593-44da-4209-b05a-c5c70e11b5db,2026-02-16T14:50:35.702209+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfNumbers,3,2,,3.12.3,6.4,0.7,3,3,0,1.0,0.0,15.0,7.5,7.5,15.0,7.5,7.5,20.0,10.0,10.0,34.5,10.0,8.0,10.0,15.0,3489.0,1.0,50.0,50.0,20.0,11.67,100.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-14b_Ab3_run02.py,"L1: AST 解析成功; 無危險函數(或已豁免); Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 71.97s | Tokens: In=2086, Out=1668 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=1, Advanced=(Regex=2, AST=5) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
95822fdf-93fa-488b-b481-aa8b4ece53a2,2026-02-16T14:50:35.768106+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfNumbers,3,3,,3.12.3,6.4,0.7,3,3,0,1.0,0.0,15.0,7.5,7.5,15.0,7.5,7.5,20.0,10.0,10.0,36.17,10.0,8.0,10.0,22.33,3489.0,1.0,50.0,50.0,20.0,15.0,100.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-14b_Ab3_run03.py,"L1: AST 解析成功; 無危險函數(或已豁免); Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 65.73s | Tokens: In=2086, Out=1508 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=1, Advanced=(Regex=2, AST=5) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
5a36c2db-b2a0-40fe-b09d-06209c9a873d,2026-02-16T14:50:35.834914+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfNumbers,3,4,,3.12.3,6.4,0.7,3,3,0,1.0,0.0,15.0,7.5,7.5,15.0,7.5,7.5,20.0,10.0,10.0,35.75,10.0,8.0,10.0,17.67,3489.0,1.0,50.0,50.0,20.0,14.17,100.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-14b_Ab3_run04.py,"L1: AST 解析成功; 無危險函數(或已豁免); Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 68.52s | Tokens: In=2086, Out=1582 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=1, Advanced=(Regex=2, AST=5) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
d8ef6242-01e3-4db7-a82f-82758d637b48,2026-02-16T14:50:35.953552+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfNumbers,3,5,,3.12.3,6.4,0.7,3,3,0,1.0,0.0,15.0,7.5,7.5,15.0,7.5,7.5,17.67,10.0,7.67,35.34,10.0,8.0,10.0,16.0,3489.0,1.0,50.0,49.72,20.0,13.33,99.72,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-14b_Ab3_run05.py,"L1: AST 解析成功; 無危險函數(或已豁免); Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 67.62s | Tokens: In=2086, Out=1560 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=1, Advanced=(Regex=2, AST=5) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
