run_id,timestamp,model_name,skill_name,ablation_id,sample_index,code_commit_hash,python_version,mcri_version,model_temperature,repetitions_planned,repetitions_completed,fail_count,pass_rate,avg_exec_time,score_l1_total,score_l1_1_syntax,score_l1_2_runtime,score_l2_total,score_l2_1_contract,score_l2_2_purity,avg_l3_total,avg_l3_1_internal,avg_l3_2_external,avg_l4_total,avg_l4_1_numeric,avg_l4_2_visual,avg_l4_3_artifacts,avg_complexity_math_ops,avg_complexity_ast_nodes,avg_complexity_loop_depth,score_program_total,score_math_total,score_l5_architecture,avg_l4_4_mqi,avg_mcri_total,source_code_path,notes,batch_id,golden_prompt_path,prompt_hash,prompt_tokens,completion_tokens,total_tokens,latency_ms,healer_applied,healer_fix_count
695e98ab-ae41-43cc-864a-570b999a8ab1,2026-02-15T07:50:25.964816+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfNumbers,3,1,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,28.0,10.0,8.0,10.0,0.0,3489.0,1.0,67.0,35.0,40.0,27.0,102.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-14b_Ab3_run01.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 71.51s | Tokens: In=2086, Out=1666 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=1, Advanced=(Regex=2, AST=5) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
68adce39-c6ef-45a5-9392-7f32a83c91e6,2026-02-15T07:50:26.000020+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfNumbers,3,2,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,28.0,10.0,8.0,10.0,0.0,3489.0,1.0,67.0,36.0,40.0,27.0,103.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-14b_Ab3_run02.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 71.97s | Tokens: In=2086, Out=1668 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=1, Advanced=(Regex=2, AST=5) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
47093afb-0772-440f-b3a5-c77061a3405a,2026-02-15T07:50:26.035850+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfNumbers,3,3,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,28.0,10.0,8.0,10.0,0.0,3489.0,1.0,67.0,36.5,40.0,27.0,103.5,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-14b_Ab3_run03.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 65.73s | Tokens: In=2086, Out=1508 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=1, Advanced=(Regex=2, AST=5) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
c1f660df-907a-4c4c-9c00-844dd715555e,2026-02-15T07:50:26.072323+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfNumbers,3,4,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,28.0,10.0,8.0,10.0,0.0,3489.0,1.0,67.0,34.0,40.0,27.0,101.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-14b_Ab3_run04.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 68.52s | Tokens: In=2086, Out=1582 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=1, Advanced=(Regex=2, AST=5) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
69f4063a-fe96-4e40-b1c4-14d32fb7eda7,2026-02-15T07:50:26.109878+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfNumbers,3,5,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,28.0,10.0,8.0,10.0,0.0,3489.0,1.0,67.0,36.5,40.0,27.0,103.5,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-14b_Ab3_run05.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 67.62s | Tokens: In=2086, Out=1560 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=1, Advanced=(Regex=2, AST=5) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
50c7145c-bde9-4fec-961b-736754d3a958,2026-02-15T07:50:26.143869+00:00,qwen3-8b,jh_數學1上_FourArithmeticOperationsOfNumbers,1,1,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,20,10,10,20,10,10,27.33,15.0,12.33,22.67,7.67,6.0,8.67,0.0,292.0,0.0,54.0,35.83,24.0,25.33,89.83,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-8b_Ab1_run01.py,"L1: AST 解析成功; 無危險函數; Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 92.73s | Tokens: In=513, Out=5988 | Fix: [No Healer - Bare LLM Output] | Fixes: Basic=0, Advanced=None | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
7d7c6041-a27a-410b-a251-5010b5d876ba,2026-02-15T07:50:26.149776+00:00,qwen3-8b,jh_數學1上_FourArithmeticOperationsOfNumbers,1,2,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,20,10,10,20,10,10,30.0,15.0,15.0,22.67,8.0,6.0,8.67,0.0,322.0,0.0,54.0,33.17,24.0,21.67,87.17,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-8b_Ab1_run02.py,"L1: AST 解析成功; 無危險函數; Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 74.23s | Tokens: In=513, Out=4945 | Fix: [No Healer - Bare LLM Output] | Fixes: Basic=0, Advanced=None | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
4aeccb8e-78c0-4fd9-8025-452f4c94259e,2026-02-15T07:50:26.156076+00:00,qwen3-8b,jh_數學1上_FourArithmeticOperationsOfNumbers,1,3,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,20,10,10,20,10,10,27.33,15.0,12.33,24.67,9.33,6.0,9.33,0.0,307.0,0.0,54.0,39.33,24.0,25.33,93.33,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-8b_Ab1_run03.py,"L1: AST 解析成功; 無危險函數; Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 85.41s | Tokens: In=513, Out=5667 | Fix: [No Healer - Bare LLM Output] | Fixes: Basic=0, Advanced=None | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
d9b870af-5df2-44a7-b7f8-1dbd59c12273,2026-02-15T07:50:26.161678+00:00,qwen3-8b,jh_數學1上_FourArithmeticOperationsOfNumbers,1,4,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,20,10,10,20,10,10,28.67,15.0,13.67,23.33,7.33,6.0,9.33,0.0,381.0,0.0,54.0,36.83,24.0,25.33,90.83,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-8b_Ab1_run04.py,"L1: AST 解析成功; 無危險函數; Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 101.34s | Tokens: In=513, Out=6679 | Fix: [No Healer - Bare LLM Output] | Fixes: Basic=0, Advanced=None | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
c833264e-9b77-4bdc-974d-12dd7a22ebd1,2026-02-15T07:50:26.167382+00:00,qwen3-8b,jh_數學1上_FourArithmeticOperationsOfNumbers,1,5,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,20,10,10,20,10,10,27.33,15.0,12.33,23.33,8.67,6.0,8.67,0.0,700.0,0.0,54.0,39.0,24.0,27.0,93.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-8b_Ab1_run05.py,"L1: AST 解析成功; 無危險函數; Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 149.33s | Tokens: In=513, Out=9485 | Fix: [No Healer - Bare LLM Output] | Fixes: Basic=0, Advanced=None | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
d328427e-b9bb-4bf6-8eff-24dd8cccb83a,2026-02-15T07:50:26.176278+00:00,qwen3-8b,jh_數學1上_FourArithmeticOperationsOfNumbers,2,1,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,28.0,10.0,8.0,10.0,0.0,3700.0,1.0,61.0,35.5,34.0,27.0,96.5,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-8b_Ab2_run01.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 30.44s | Tokens: In=1964, Out=1898 | Fix: [Minimal Healer - Infrastructure Support] | Fixes: Basic=1, Minimal=(Import Only) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
a611b1ff-3f82-4662-8353-90c062e9bba1,2026-02-15T07:50:26.213102+00:00,qwen3-8b,jh_數學1上_FourArithmeticOperationsOfNumbers,2,2,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,28.0,10.0,8.0,10.0,0.0,3700.0,1.0,61.0,38.5,34.0,27.0,99.5,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-8b_Ab2_run02.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 31.52s | Tokens: In=1964, Out=2049 | Fix: [Minimal Healer - Infrastructure Support] | Fixes: Basic=1, Minimal=(Import Only) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
5f901a8c-1144-49b6-8394-99dd28d5f10e,2026-02-15T07:50:26.249297+00:00,qwen3-8b,jh_數學1上_FourArithmeticOperationsOfNumbers,2,3,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,28.0,10.0,8.0,10.0,0.0,3700.0,1.0,61.0,35.5,34.0,27.0,96.5,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-8b_Ab2_run03.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 37.93s | Tokens: In=1964, Out=2465 | Fix: [Minimal Healer - Infrastructure Support] | Fixes: Basic=1, Minimal=(Import Only) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
b14a5ee2-6bdc-4cc0-a5fe-ba070f27bf73,2026-02-15T07:50:26.283922+00:00,qwen3-8b,jh_數學1上_FourArithmeticOperationsOfNumbers,2,4,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,28.0,10.0,8.0,10.0,0.0,3700.0,1.0,61.0,36.0,34.0,27.0,97.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-8b_Ab2_run04.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 37.30s | Tokens: In=1964, Out=2415 | Fix: [Minimal Healer - Infrastructure Support] | Fixes: Basic=1, Minimal=(Import Only) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
05a21dfb-f05e-4d59-a7aa-4bb53861f823,2026-02-15T07:50:26.318086+00:00,qwen3-8b,jh_數學1上_FourArithmeticOperationsOfNumbers,2,5,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,28.0,10.0,8.0,10.0,0.0,3700.0,1.0,61.0,36.5,34.0,27.0,97.5,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-8b_Ab2_run05.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 26.76s | Tokens: In=1964, Out=1709 | Fix: [Minimal Healer - Infrastructure Support] | Fixes: Basic=1, Minimal=(Import Only) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
26bd9f7a-a520-42f8-b81e-92f69403b1ca,2026-02-15T07:50:26.358665+00:00,qwen3-8b,jh_數學1上_FourArithmeticOperationsOfNumbers,3,1,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,28.0,10.0,8.0,10.0,0.0,3489.0,1.0,67.0,36.0,40.0,27.0,103.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-8b_Ab3_run01.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 76.63s | Tokens: In=1964, Out=4952 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=1, Advanced=(Regex=2, AST=5) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
0d6dc279-16b2-4d47-bfd3-7b8212b69286,2026-02-15T07:50:26.400746+00:00,qwen3-8b,jh_數學1上_FourArithmeticOperationsOfNumbers,3,2,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,28.0,10.0,8.0,10.0,0.0,3489.0,1.0,67.0,35.5,40.0,27.0,102.5,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-8b_Ab3_run02.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 98.59s | Tokens: In=1964, Out=6298 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=1, Advanced=(Regex=2, AST=5) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
07ac93c2-9941-4abe-bf64-25f5c9c584c6,2026-02-15T07:50:26.434647+00:00,qwen3-8b,jh_數學1上_FourArithmeticOperationsOfNumbers,3,3,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,28.0,10.0,8.0,10.0,0.0,3489.0,1.0,67.0,34.5,40.0,27.0,101.5,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-8b_Ab3_run03.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 69.67s | Tokens: In=1964, Out=4515 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=1, Advanced=(Regex=2, AST=5) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
1bb33fe5-5899-419e-ab7e-2c7adf16f50f,2026-02-15T07:50:26.466915+00:00,qwen3-8b,jh_數學1上_FourArithmeticOperationsOfNumbers,3,4,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,28.0,10.0,8.0,10.0,0.0,3489.0,1.0,67.0,34.0,40.0,27.0,101.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-8b_Ab3_run04.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 75.86s | Tokens: In=1964, Out=4890 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=1, Advanced=(Regex=2, AST=5) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
4a19fba5-bd41-450f-8301-15ca8701b0fc,2026-02-15T07:50:26.499285+00:00,qwen3-8b,jh_數學1上_FourArithmeticOperationsOfNumbers,3,5,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,28.0,10.0,8.0,10.0,0.0,3489.0,1.0,67.0,35.5,40.0,27.0,102.5,experiments\results\jh_數學1上_FourArithmeticOperationsOfNumbers\jh_數學1上_FourArithmeticOperationsOfNumbers_qwen3-8b_Ab3_run05.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 54.47s | Tokens: In=1964, Out=3551 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=1, Advanced=(Regex=2, AST=5) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
