item_id,run_id,repetition_index,generated_question,generated_answer,generated_correct_answer,status,error_log,included_in_avg,score_l2_1_contract,score_l2_2_purity,score_l3_total,score_l3_1_internal,score_l3_2_external,score_l4_total,score_l4_1_numeric,score_l4_2_visual,score_l4_3_artifacts,score_l4_4_mqi,score_math_total,score_math_quality,score_math_difficulty,complexity_math_ops,complexity_ast_nodes,complexity_loop_depth,student_input_test,student_input_result,exec_time_ms
48870d70-974a-443e-95d7-46b80b57894c,1e293e50-6a29-4448-96ca-d16b3437ed78,2,計算 [(2+9)×-1/3]÷9/2 + |8×7/8+1| 的值。,,194/27,PASS,,1,10,10,26,15,11,24,7,6,10,27,37.5,27,10.5,0,379,0,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.03
22c2375d-bb86-4613-9582-0f9f4aad8a1a,1e293e50-6a29-4448-96ca-d16b3437ed78,3,計算 [(-3+6)×-1/7]÷6/5 + |-10×(-3/4)+9| 的值。,,113/7,PASS,,1,10,10,26,15,11,24,7,6,10,27,42.0,27,15.0,0,379,0,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.03
3c2df8df-b720-4a91-9ff2-43fad29f68d7,56ef069c-be48-4870-9488-ecc6d219de81,1,計算 [(2-4)×(-7/6)]÷1/5 - |(-4)×1+10| 的值。,,17/3,PASS,,1,10,10,26,15,11,26,10,6,10,27,37.5,27,10.5,0,458,1,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.05
f1fa5960-ecf2-4699-be0c-41e57b711708,56ef069c-be48-4870-9488-ecc6d219de81,2,計算 [(-3+2)×(-1)]÷(-1) - |7×1+7| 的值。,,-15,PASS,,1,10,10,30,15,15,26,10,6,10,27,36.0,27,9.0,0,458,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
63a75b3c-963e-4ffb-9e8e-1fe6cc3b3491,56ef069c-be48-4870-9488-ecc6d219de81,3,計算 [(-9-10)×5/3]÷(-2) + |(-6)×(-5)-6| 的值。,,239/6,PASS,,1,10,10,26,15,11,26,10,6,10,27,39.0,27,12.0,0,458,1,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.03
ad3f96d4-26d7-4c3f-90e6-66d9c1c360c1,74dd5842-3e57-4cd3-939a-37bcaa92aa96,1,計算 $\left[ (2\frac{1}{4} - (-9)) \div 1\frac{1}{3} \right] \times 4 - \left| (-4\frac{1}{2}) \times 1\frac{1}{2} \right|$ 的值。,27,27,PASS,,1,10,10,30,15,15,28,10,8,10,27,33.0,27,6.0,0,3548,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.11
1e70a534-8ac2-48a9-a197-ee2c32de6f38,74dd5842-3e57-4cd3-939a-37bcaa92aa96,2,計算 $\left[ ((-2\frac{1}{4}) - (-2\frac{1}{2})) \div 3 \right] + (-\frac{1}{3}) - \left| (-3\frac{1}{3}) + 1\frac{1}{4} \right|$ 的值。,-2\frac{1}{3},-2\frac{1}{3},PASS,,1,10,10,30,15,15,28,10,8,10,27,39.0,27,12.0,0,3548,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.13
39c77a82-87b1-46d3-89e3-26cd73e094c9,74dd5842-3e57-4cd3-939a-37bcaa92aa96,3,計算 $\left[ ((-1\frac{1}{3}) - (-4)) \div (-10) \right] \div (-6) - \left| (-5) + 2\frac{2}{3} \right|$ 的值。,-2\frac{13}{45},-2\frac{13}{45},PASS,,1,10,10,30,15,15,28,10,8,10,27,39.0,27,12.0,0,3548,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.11
3419cf25-3a78-4803-97c0-2dbba22015f5,178996de-7242-4da6-b422-e2c65f9cb56c,1,計算 $\left[ (\frac{7}{4} \times 7) \div \frac{8}{5} \right] - (-\frac{1}{6}) - \left| \frac{10}{3} + 1 \right|$ 的值。,\frac{335}{96},\frac{335}{96},PASS,,1,10,10,30,15,15,28,10,8,10,27,33.0,27,6.0,0,3443,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.12
9e6218f4-3a1f-4338-97d8-a26c1ac0898a,178996de-7242-4da6-b422-e2c65f9cb56c,2,計算 $\left[ ((-\frac{4}{3}) \div \frac{3}{2}) \times (-\frac{4}{3}) \right] - (-\frac{4}{3}) + \left| 1 - (-2) \right|$ 的值。,\frac{149}{27},\frac{149}{27},PASS,,1,10,10,30,15,15,28,10,8,10,27,37.5,27,10.5,0,3443,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.11
6640e58c-bdf9-4ee3-b930-d306c835e42c,178996de-7242-4da6-b422-e2c65f9cb56c,3,計算 $\left[ (7 \times (-1)) + 2 \right] + 0 + \left| (-\frac{4}{5}) + (-\frac{3}{4}) \right|$ 的值。,-\frac{69}{20},-\frac{69}{20},PASS,,1,10,10,30,15,15,28,10,8,10,27,37.5,27,10.5,0,3443,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.11
e6a40789-5b92-40f6-ba60-2feac17c8d0c,0549a249-9279-4f6b-9522-aa2bb4e3a8f0,1,計算 $\left[ ((-2) \div \frac{9}{2}) \times \frac{7}{5} \right] \times 9 - \left| \frac{7}{2} + (-1) \right|$ 的值。,-\frac{81}{10},-\frac{81}{10},PASS,,1,10,10,30,15,15,28,10,8,10,27,33.0,27,6.0,0,3436,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.12
f6ffa973-501b-4d2c-b8ea-185163b8d7c8,0549a249-9279-4f6b-9522-aa2bb4e3a8f0,2,計算 $\left[ ((-\frac{5}{6}) - (-2)) \times \frac{3}{2} \right] \times \frac{5}{4} + \left| 0 \times 6 \right|$ 的值。,\frac{35}{16},\frac{35}{16},PASS,,1,10,10,30,15,15,28,10,8,10,27,33.0,27,6.0,0,3436,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.18
dc22947e-1caf-4591-9d8a-818cbfaab851,0549a249-9279-4f6b-9522-aa2bb4e3a8f0,3,計算 $\left[ (\frac{4}{3} - (-\frac{2}{5})) \div (-\frac{1}{2}) \right] + (-10) - \left| \frac{2}{5} \times \frac{7}{4} \right|$ 的值。,-\frac{85}{6},-\frac{85}{6},PASS,,1,10,10,30,15,15,28,10,8,10,27,36.0,27,9.0,0,3436,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.14
976641a8-3080-458d-ac11-f1de766afdec,590ab688-2f5e-436a-b073-dc5ea4a33d87,1,計算 $\left[ (8 + 1\frac{1}{5}) + (-3\frac{1}{2}) \right] - 1\frac{1}{3} - \left| (-\frac{1}{2}) + \frac{1}{2} \right|$ 的值。,4\frac{11}{30},4\frac{11}{30},PASS,,1,10,10,30,15,15,28,10,8,10,27,37.5,27,10.5,0,3571,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.17
252a632f-a663-4e46-9b3e-db61a867fd73,590ab688-2f5e-436a-b073-dc5ea4a33d87,2,計算 $\left[ (\frac{1}{2} \div 1\frac{2}{5}) + (-4\frac{1}{2}) \right] \times (-2) + \left| (-1\frac{2}{3}) \times (-\frac{3}{5}) \right|$ 的值。,9\frac{2}{7},9\frac{2}{7},PASS,,1,10,10,30,15,15,28,10,8,10,27,36.0,27,9.0,0,3571,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.14
21011200-68e5-4a13-8b4b-9e20a0629663,590ab688-2f5e-436a-b073-dc5ea4a33d87,3,計算 $\left[ (1\frac{2}{3} \div (-3)) \div 1\frac{1}{2} \right] - 1 - \left| 1 \times (-1\frac{2}{5}) \right|$ 的值。,-2\frac{104}{135},-2\frac{104}{135},PASS,,1,10,10,30,15,15,28,10,8,10,27,33.0,27,6.0,0,3571,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.11
e7c68ecf-2008-499a-ba87-33e9fe8f75db,56722d88-8ae5-488f-9018-3de160bb874b,1,計算 $\left[ ((-8) \times (-\frac{1}{3})) \div 8 \right] \times (-5) + \left| \frac{7}{4} \div 3 \right|$ 的值。,-\frac{13}{12},-\frac{13}{12},PASS,,1,10,10,30,15,15,28,10,8,10,27,33.0,27,6.0,0,3471,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.12
0c7eb276-b8da-4abd-91e2-5618021171fc,56722d88-8ae5-488f-9018-3de160bb874b,2,計算 $\left[ ((-\frac{3}{2}) \times 8) + 1 \right] + \frac{3}{5} + \left| \frac{4}{3} + 5 \right|$ 的值。,-\frac{61}{15},-\frac{61}{15},PASS,,1,10,10,30,15,15,28,10,8,10,27,34.5,27,7.5,0,3471,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.1
5479bc24-a987-4601-b375-513b870ea956,56722d88-8ae5-488f-9018-3de160bb874b,3,計算 $\left[ (2 + (-3)) \times (-\frac{7}{3}) \right] \div 2 + \left| \frac{9}{4} - (-7) \right|$ 的值。,\frac{125}{12},\frac{125}{12},PASS,,1,10,10,30,15,15,28,10,8,10,27,36.0,27,9.0,0,3471,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.13
980ea942-ec2a-40e8-b463-61aaa2e0923f,58d4ca70-bc24-4caf-8105-39b3fe4be019,1,計算 $\left[ ((-4) \times 1\frac{1}{5}) - 1\frac{1}{2} \right] \div (-1) + \left| \frac{1}{2} \div 0 \right|$ 的值。,0,0,PASS,,1,10,10,30,15,15,28,10,8,10,27,33.0,27,6.0,0,3345,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.11
5becfa03-5c98-47df-b574-c6ebcb87911d,58d4ca70-bc24-4caf-8105-39b3fe4be019,2,計算 $\left[ (\frac{1}{2} \div (-\frac{2}{3})) + 2 \right] + 2 + \left| 1\frac{3}{5} + 1\frac{1}{6} \right|$ 的值。,6\frac{1}{60},6\frac{1}{60},PASS,,1,10,10,30,15,15,28,10,8,10,27,34.5,27,7.5,0,3345,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.1
c40e5886-5aed-4039-82a2-dd258b955661,58d4ca70-bc24-4caf-8105-39b3fe4be019,3,計算 $\left[ (1\frac{1}{5} + \frac{1}{4}) \div 5 \right] \times (-6) + \left| 1\frac{1}{6} \times (-1\frac{3}{4}) \right|$ 的值。,\frac{19}{63},\frac{19}{63},PASS,,1,10,10,30,15,15,28,10,8,10,27,33.0,27,6.0,0,3345,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.1
11da208f-6f23-4950-99f7-6c17a721a778,7f3f4e74-df0c-4dfd-96fa-c994c5f10863,1,計算 $\left[ ((-\frac{3}{5}) - 1) - 8 \right] - 10 - \left| (-\frac{3}{4}) \div (-3\frac{1}{2}) \right|$ 的值。,-19\frac{57}{70},-19\frac{57}{70},PASS,,1,10,10,30,15,15,28,10,8,10,27,37.5,27,10.5,0,3516,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.2
b0e060c9-4293-43ab-9ce4-828e68ea7146,7f3f4e74-df0c-4dfd-96fa-c994c5f10863,2,計算 $\left[ ((-3\frac{1}{2}) - (-\frac{2}{3})) \div (-4) \right] - (-1\frac{1}{6}) + \left| 1\frac{1}{2} \times 1\frac{1}{2} \right|$ 的值。,4\frac{1}{8},4\frac{1}{8},PASS,,1,10,10,30,15,15,28,10,8,10,27,37.5,27,10.5,0,3516,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.15
70106fba-8cdb-45b8-a2fa-59f5156fb595,7f3f4e74-df0c-4dfd-96fa-c994c5f10863,3,計算 $\left[ (1 - (-10)) + (-1) \right] \times (-4) + \left| (-\frac{5}{6}) \div 1 \right|$ 的值。,-39\frac{1}{6},-39\frac{1}{6},PASS,,1,10,10,30,15,15,28,10,8,10,27,37.5,27,10.5,0,3516,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.14
355d0556-4560-4b8a-ac98-fe3903cbd5b8,24c61ea2-615c-44af-9196-fe1381234b2e,1,計算 $\left[ ((-1\frac{1}{4}) \times 1\frac{1}{5}) \div (-2\frac{1}{3}) \right] \times 0 - \left| 0 \times (-1\frac{1}{2}) \right|$ 的值。,0,0,PASS,,1,10,10,30,15,15,28,10,8,10,27,33.0,27,6.0,0,3478,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.12
518976a4-fdfd-4345-886a-7e96805ed5f2,24c61ea2-615c-44af-9196-fe1381234b2e,2,計算 $\left[ ((-9) \div 1\frac{3}{5}) - \frac{1}{6} \right] + (-1\frac{1}{5}) + \left| (-9) - (-\frac{2}{3}) \right|$ 的值。,1\frac{27}{79},1\frac{27}{79},PASS,,1,10,10,30,15,15,28,10,8,10,27,39.0,27,12.0,0,3478,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.12
034565f3-7c10-4977-9185-8e6ded5c130b,24c61ea2-615c-44af-9196-fe1381234b2e,3,計算 $\left[ (\frac{1}{3} \times (-\frac{1}{2})) - (-\frac{5}{6}) \right] - 2 + \left| (-1\frac{2}{5}) + \frac{1}{2} \right|$ 的值。,-\frac{13}{30},-\frac{13}{30},PASS,,1,10,10,30,15,15,28,10,8,10,27,37.5,27,10.5,0,3478,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.09
345554c8-75f8-4a92-871b-bd6ea1a5a2aa,305acb35-9d76-447e-901c-8833b7726316,1,計算 $\left[ (2\frac{1}{3} - \frac{4}{5}) \times 4 \right] \div (-1\frac{3}{4}) + \left| (-\frac{5}{6}) \times 3 \right|$ 的值。,-1,-1,PASS,,1,10,10,30,15,15,28,10,8,10,27,33.0,27,6.0,0,3412,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.21
3334a7d1-d441-45bc-82a6-1d4d5c677d7f,305acb35-9d76-447e-901c-8833b7726316,2,計算 $\left[ (3\frac{1}{2} \div (-1\frac{3}{4})) \div (-1\frac{1}{4}) \right] + 1\frac{3}{5} + \left| \frac{4}{5} + 3\frac{1}{3} \right|$ 的值。,7\frac{1}{3},7\frac{1}{3},PASS,,1,10,10,30,15,15,28,10,8,10,27,34.5,27,7.5,0,3412,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.16
7e14248c-8f1d-4d6a-a6c5-97808fdf3ac4,305acb35-9d76-447e-901c-8833b7726316,3,計算 $\left[ ((-\frac{1}{4}) \div 2\frac{1}{2}) \div (-1\frac{1}{2}) \right] \div 1 + \left| 1\frac{4}{5} \div (-3) \right|$ 的值。,\frac{2}{3},\frac{2}{3},PASS,,1,10,10,30,15,15,28,10,8,10,27,33.0,27,6.0,0,3412,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.15
50c53c83-4a6f-4afd-abeb-e2ea43ee65e9,355495c0-32a7-470c-b35c-44b761168985,1,計算 $\left[ ((-2) \div (-7)) + 1\frac{1}{2} \right] + 0 + \left| (-2) - (-\frac{5}{6}) \right|$ 的值。,2\frac{20}{21},2\frac{20}{21},PASS,,1,10,10,30,15,15,28,10,8,10,27,39.0,27,12.0,0,3413,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.13
f6965ff5-f686-4d5b-806d-b4286d84f27b,355495c0-32a7-470c-b35c-44b761168985,2,計算 $\left[ (2 \times (-\frac{2}{3})) \div (-\frac{2}{3}) \right] - 7 + \left| (-\frac{1}{4}) - (-1\frac{2}{5}) \right|$ 的值。,-3\frac{17}{20},-3\frac{17}{20},PASS,,1,10,10,30,15,15,28,10,8,10,27,37.5,27,10.5,0,3413,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.1
740da049-fa89-4d08-a2c4-4ec7a5f2276f,355495c0-32a7-470c-b35c-44b761168985,3,計算 $\left[ ((-3) \div 1) + 2 \right] + (-\frac{1}{2}) - \left| (-3) + (-1) \right|$ 的值。,-5\frac{1}{2},-5\frac{1}{2},PASS,,1,10,10,30,15,15,28,10,8,10,27,39.0,27,12.0,0,3413,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.15
9a5c22a2-eef6-4fa6-9f5e-afbf3df220b7,721b5692-4667-4d8f-8330-fb6f783e5f44,1,[(--7/9 + 9/2) × -4/4/5]÷ (-7/5/8/3) + |0 × -6/7 - 7/10|,,96323/1890,PASS,,1,10,10,26,15,11,22,8,6,8,27,47,27,20,0,727,0,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.12
0031d968-31c6-4378-811a-da140559bfc3,721b5692-4667-4d8f-8330-fb6f783e5f44,2,[(--8/9 + 9/4) × -7/9/10/9]÷ (-3/2/5/4) + |8 × 5/8 - -5/9|,,3191/432,PASS,,1,10,10,26,15,11,22,10,6,6,27,47,27,20,0,727,0,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.12
4432efdd-4f52-4e8f-a2a7-6518ddcbf345,721b5692-4667-4d8f-8330-fb6f783e5f44,3,[(-1/3 + 1/8) × -1/2/1/6]÷ (--7/2/1) + |9/5 × 7/4 - -2|,,373/70,PASS,,1,10,10,26,15,11,20,7,6,6,27,47,27,20,0,727,0,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.11
82e37b4b-1535-43f1-8df9-afcc54b7e4d9,21de6a46-2345-4c27-a2ac-02c227348990,1,,,,ERROR,RecursionError: maximum recursion depth exceeded,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
69fe9f07-4750-4636-aec4-115fef929012,21de6a46-2345-4c27-a2ac-02c227348990,2,,,,ERROR,RecursionError: maximum recursion depth exceeded,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
2998eb19-c871-46d6-9e7e-4a4778b7cb3e,21de6a46-2345-4c27-a2ac-02c227348990,3,,,,ERROR,RecursionError: maximum recursion depth exceeded,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
490f7bcd-3468-4673-9b85-1eadd547b220,9ac151bb-e0e5-4dfe-a155-a731bc278aea,1,[(--5/6 + 0/3) × -3/4] ÷ (-4/10) + |-10/7 × 4/2 - 4/4|,,-607/-112,PASS,,1,10,10,26,15,11,22,8,6,8,27,47,27,20,0,540,1,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.02
93bd4dd3-ca59-4e92-99c4-fb278af33a9b,9ac151bb-e0e5-4dfe-a155-a731bc278aea,2,[(-9/10 + -9/6) × -9/2] ÷ (-8/6) + |10/1 × 5/2 - 4/5|,,-161/-10,PASS,,1,10,10,26,15,11,22,8,6,8,19,39,19,20,0,540,1,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.02
d2bbeb3d-fa19-4a4e-9858-f630b67162f3,9ac151bb-e0e5-4dfe-a155-a731bc278aea,3,[(-3/8 + -8/9) × 7/4] ÷ (10/5) + |9/3 × 6/1 - 9/10|,,46063/2880,PASS,,1,10,10,26,15,11,22,8,6,8,19,37.0,19,18.0,0,540,1,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.01
f6a0b761-4912-4362-b005-67101307278d,02fea99f-f261-4dbd-b57d-e401ea5fe40b,1,,,,ERROR,RecursionError: maximum recursion depth exceeded,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
9fdffcaa-9228-434b-af1a-d7bc1b7a47ec,02fea99f-f261-4dbd-b57d-e401ea5fe40b,2,,,,ERROR,RecursionError: maximum recursion depth exceeded,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
10973401-d2ee-4d77-83a3-f5c034d2c9a7,02fea99f-f261-4dbd-b57d-e401ea5fe40b,3,,,,ERROR,RecursionError: maximum recursion depth exceeded,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,,,0.0
30236d2d-8e1b-4049-bdde-3229fec8c387,fff3ab35-400f-4c7a-a534-e866cfbcd4ce,1,計算 $(0 + 3/8)×-4/3÷(-5/3) + |-5/7×0 - 2|$ 的值。,,23/10,PASS,,1,10,10,26,15,11,26,10,6,10,27,42.0,27,15.0,0,389,1,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.04
d3bd5876-49d8-400c-ae4d-47f67fde1ecf,fff3ab35-400f-4c7a-a534-e866cfbcd4ce,2,計算 $(-1/3 + 5/3)×-7/2÷(7/6) + |9/5×6/5 - -4/3|$ 的值。,,-38/75,PASS,,1,10,10,26,15,11,22,7,6,8,27,46.5,27,19.5,0,389,1,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.04
60e64c74-de2d-49ad-886c-cef7fe937efe,fff3ab35-400f-4c7a-a534-e866cfbcd4ce,3,計算 $(-5/7 + 8/7)×3/2÷(-7/8) + |2/7×4/7 - 1|$ 的值。,,5/49,PASS,,1,10,10,26,15,11,26,10,6,10,27,43.5,27,16.5,0,389,1,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.03
ecd5d702-cb12-4339-90b1-a6cfbdd1c554,dd96a996-527e-454e-a548-723678909176,1,計算 $\left[ ((-2\frac{1}{4}) - \frac{2}{3}) + \frac{3}{5} \right] - (-2) - \left| 1\frac{4}{5} \times 1\frac{3}{5} \right|$ 的值。,-3\frac{59}{300},-3\frac{59}{300},PASS,,1,10,10,30,15,15,28,10,8,10,27,36.0,27,9.0,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.19
