item_id,run_id,repetition_index,generated_question,generated_answer,generated_correct_answer,status,error_log,included_in_avg,score_l2_1_contract,score_l2_2_purity,score_l3_total,score_l3_1_internal,score_l3_2_external,score_l4_total,score_l4_1_numeric,score_l4_2_visual,score_l4_3_artifacts,score_l4_4_mqi,score_math_total,score_math_quality,score_math_difficulty,score_math_sympy_verified,score_math_hygiene_score,complexity_math_ops,complexity_ast_nodes,complexity_loop_depth,student_input_test,student_input_result,exec_time_ms
b8a7d2f9-0c6c-4a22-98ef-a55568050dc2,1f512f70-3d8c-46e5-beb0-e067969222c5,1,計算 [(4-5)×(-2/5)]÷1/4 + |(-8)×(-5/2)-9| 的值。,,63/5,PASS,,1,6.0,7.5,13.0,10,3.0,23.75,10,6,3,7.5,36.75,0.0,0.0,False,5,9,458,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
50512e56-babb-4338-aa98-979c2c7fc16b,1f512f70-3d8c-46e5-beb0-e067969222c5,2,計算 [(5-1)×2]÷1 - |(-9)×9/2+4| 的值。,,-57/2,PASS,,1,6.0,7.5,20.0,10,10.0,23.33,10,6,3,6.67,43.33,0.0,0.0,True,5,8,458,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
504de229-b0bc-462f-a68b-abb59ef4bd6f,1f512f70-3d8c-46e5-beb0-e067969222c5,3,計算 [(4+6)×9/4]÷1/6 + |4×6/5+0| 的值。,,699/5,PASS,,1,6.0,7.5,13.0,10,3.0,21.67,10,6,3,3.33,34.67,0.0,0.0,False,5,4,458,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
e1f47d3b-09ac-4ccc-a422-7b5d70046f7a,9a7800f0-bc13-43d1-a0ee-6f21dabfa054,1,計算 $\left[ ((-1) \div (-2\frac{1}{2})) + 1 \right] \times \frac{4}{5} + \left| 10 + (-\frac{3}{4}) \right|$ 的值。,10\frac{37}{100},10\frac{37}{100},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,21,3548,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
1b18ba75-7fb2-45bb-8e6b-2d901eca714f,9a7800f0-bc13-43d1-a0ee-6f21dabfa054,2,計算 $\left[ ((-\frac{1}{3}) \times 9) \times 1\frac{1}{3} \right] \div 4 + \left| 4 \times (-\frac{1}{2}) \right|$ 的值。,1,1,PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,19,3548,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
2f042503-5106-4dc7-8eca-4e4f041a01c4,9a7800f0-bc13-43d1-a0ee-6f21dabfa054,3,計算 $\left[ (2 - (-1)) \times 1\frac{2}{3} \right] + 1\frac{1}{3} - \left| (-1\frac{2}{3}) \times (-1\frac{2}{3}) \right|$ 的值。,3\frac{5}{9},3\frac{5}{9},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,25,3548,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
4a7b0a8b-e414-4a7b-8ff9-311947056406,2db70e08-a6b2-435c-89ab-43ac4d8b4bae,1,計算 $\left[ (\frac{9}{5} - (-\frac{2}{3})) \times 10 \right] - (-6) + \left| \frac{7}{6} \times (-4) \right|$ 的值。,\frac{106}{3},\frac{106}{3},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,21,3443,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,1.51
f263b41a-2491-4d89-9c3b-4e83c9ef3dd5,2db70e08-a6b2-435c-89ab-43ac4d8b4bae,2,計算 $\left[ (\frac{8}{3} \times 2) - (-8) \right] \div \frac{7}{5} - \left| 1 + \frac{7}{5} \right|$ 的值。,\frac{748}{105},\frac{748}{105},PASS,,1,7.5,7.5,13.0,10,3.0,36.17,10,8,10,15.0,49.17,0.0,0.0,False,15,21,3443,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.5
4aa0b5a4-f2c1-4cd7-b9e0-d6492616310e,2db70e08-a6b2-435c-89ab-43ac4d8b4bae,3,計算 $\left[ (0 \times \frac{4}{3}) + \frac{1}{3} \right] - (-\frac{4}{3}) + \left| (-\frac{2}{3}) + \frac{1}{2} \right|$ 的值。,\frac{11}{6},\frac{11}{6},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,20,3443,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
d2c4d4a4-b456-44b0-bd68-29905e791a02,ffe96717-24e2-4755-8bab-2b0a375e98d1,1,計算 $\left[ ((-2) + 4) \div (-1) \right] \div \frac{7}{4} - \left| \frac{5}{4} + (-8) \right|$ 的值。,-\frac{221}{28},-\frac{221}{28},PASS,,1,7.5,7.5,13.0,10,3.0,35.75,10,8,10,14.17,48.75,0.0,0.0,False,15,17,3436,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
027e85bb-5264-4eec-b3cb-14262007c71c,ffe96717-24e2-4755-8bab-2b0a375e98d1,2,計算 $\left[ ((-3) \times 2) \times (-\frac{8}{3}) \right] + (-\frac{5}{6}) + \left| (-\frac{1}{3}) - (-2) \right|$ 的值。,\frac{101}{6},\frac{101}{6},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,24,3436,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
afcb8224-da0b-4de3-82a7-d9b796a1ad62,ffe96717-24e2-4755-8bab-2b0a375e98d1,3,計算 $\left[ (10 - \frac{4}{5}) \div (-3) \right] \times (-\frac{1}{2}) + \left| \frac{9}{2} + (-3) \right|$ 的值。,\frac{91}{30},\frac{91}{30},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,22,3436,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
b9423499-955d-4759-b5c8-c8ee55e372f0,ab330e1a-c840-444d-a5dd-961474ce2de4,1,計算 $\left[ (4\frac{1}{2} + 1\frac{1}{6}) + (-1\frac{1}{3}) \right] + 3\frac{1}{3} + \left| (-1) \times \frac{1}{4} \right|$ 的值。,7\frac{11}{12},7\frac{11}{12},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,20,3571,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.52
781e1d2f-a5bb-4092-a371-0a6b986fa9e9,ab330e1a-c840-444d-a5dd-961474ce2de4,2,計算 $\left[ ((-1\frac{1}{2}) - 1\frac{2}{3}) - (-1) \right] - (-1) + \left| 3 \div 1\frac{1}{3} \right|$ 的值。,1\frac{1}{12},1\frac{1}{12},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,20,3571,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
1207f8d9-a45f-4d72-8546-b38d00640149,ab330e1a-c840-444d-a5dd-961474ce2de4,3,計算 $\left[ ((-5) \div (-1)) + (-\frac{1}{2}) \right] + 2 - \left| 4 \times (-4) \right|$ 的值。,-9\frac{1}{2},-9\frac{1}{2},PASS,,1,7.5,7.5,20.0,10,10.0,34.92,10,8,10,12.5,50.0,0.0,0.0,True,15,15,3571,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
6f605eee-f41a-4655-aa4a-2129b60f4cb2,4a6e794f-78ec-41e1-8de5-af2f67c20d01,1,計算 $\left[ ((-\frac{7}{4}) - (-2)) \div (-1) \right] \div \frac{3}{5} + \left| (-\frac{1}{2}) + 9 \right|$ 的值。,\frac{97}{12},\frac{97}{12},PASS,,1,7.5,7.5,13.0,10,3.0,36.17,10,8,10,15.0,49.17,0.0,0.0,False,15,22,3471,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
5489f10f-4bcc-49bf-9257-4d1170145ae6,4a6e794f-78ec-41e1-8de5-af2f67c20d01,2,計算 $\left[ ((-\frac{6}{5}) + (-5)) \times \frac{1}{2} \right] \times (-\frac{2}{3}) - \left| (-1) \times \frac{1}{6} \right|$ 的值。,\frac{19}{10},\frac{19}{10},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,29,3471,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
62cf9530-a762-4545-b8a3-6683cc0deb6d,4a6e794f-78ec-41e1-8de5-af2f67c20d01,3,計算 $\left[ (\frac{2}{5} + (-\frac{7}{2})) \times 8 \right] + \frac{1}{6} + \left| \frac{2}{3} \times \frac{3}{4} \right|$ 的值。,-\frac{362}{15},-\frac{362}{15},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,23,3471,2,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
b79ce51e-8806-45e7-b076-165c33a03a45,5a95c725-54bb-4f99-8dbc-0a907c9a1109,1,計算 $\left[ ((-\frac{1}{6}) - (-1\frac{3}{5})) \div 10 \right] + \frac{3}{5} + \left| 0 - 1\frac{3}{5} \right|$ 的值。,2\frac{23}{67},2\frac{23}{67},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,19,3345,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
39238f7a-5887-476e-b775-9489bb8e181b,5a95c725-54bb-4f99-8dbc-0a907c9a1109,2,計算 $\left[ ((-\frac{1}{2}) + (-2\frac{1}{2})) + \frac{1}{2} \right] \times 1\frac{1}{5} - \left| 2\frac{1}{2} \times 1\frac{1}{2} \right|$ 的值。,-6\frac{3}{4},-6\frac{3}{4},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,27,3345,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
f744f5d6-8f84-4f30-9c7a-d8cca4977084,5a95c725-54bb-4f99-8dbc-0a907c9a1109,3,計算 $\left[ ((-1\frac{1}{2}) \times (-1)) \times 1\frac{1}{6} \right] + (-4) - \left| (-\frac{4}{5}) \div (-1\frac{2}{3}) \right|$ 的值。,-2\frac{73}{100},-2\frac{73}{100},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,26,3345,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
6921c74c-f914-4849-835b-dcc55cf1bca5,d3d523ff-8028-4de7-baa8-7b2fd4efc2c5,1,計算 $\left[ (4\frac{1}{2} + (-\frac{4}{5})) - 2\frac{1}{2} \right] \times (-2) + \left| (-1) \div (-2) \right|$ 的值。,-1\frac{9}{10},-1\frac{9}{10},PASS,,1,7.5,7.5,20.0,10,10.0,35.75,10,8,10,14.17,50.0,0.0,0.0,True,15,17,3516,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.53
feffaf4c-4533-4fe7-b453-c145018394f5,d3d523ff-8028-4de7-baa8-7b2fd4efc2c5,2,計算 $\left[ ((-3) \times (-\frac{2}{3})) - (-2\frac{2}{3}) \right] \div (-5) - \left| \frac{3}{5} - (-10) \right|$ 的值。,-11\frac{8}{15},-11\frac{8}{15},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,26,3516,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
0be61c35-e182-40ed-8d1d-69c0794f0ec8,d3d523ff-8028-4de7-baa8-7b2fd4efc2c5,3,計算 $\left[ (1\frac{2}{3} \times 1\frac{1}{2}) - \frac{1}{2} \right] \times 2\frac{2}{3} - \left| \frac{2}{3} - 1 \right|$ 的值。,5,5,PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,28,3516,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.52
11ef3140-7678-4cfa-88b6-98d10f34764f,dcf00284-178c-4984-8a87-8c28f3393c8b,1,計算 $\left[ (2 \times 1) \times 1\frac{4}{5} \right] \times 1 - \left| (-9) \times 5 \right|$ 的值。,-41\frac{2}{5},-41\frac{2}{5},PASS,,1,7.5,7.5,20.0,10,10.0,34.08,10,8,10,10.83,50.0,0.0,0.0,True,15,13,3478,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
d380bf63-f6b0-4162-bfbc-f5d52ce58183,dcf00284-178c-4984-8a87-8c28f3393c8b,2,計算 $\left[ (3\frac{1}{2} \times (-1\frac{3}{4})) - 1\frac{1}{6} \right] - (-1\frac{4}{5}) - \left| 1 \div (-1\frac{2}{5}) \right|$ 的值。,-6\frac{7}{34},-6\frac{7}{34},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,27,3478,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
d2e9f3f8-1704-485e-9ed8-49dbc7ad48c8,dcf00284-178c-4984-8a87-8c28f3393c8b,3,計算 $\left[ (5 - 3) - (-3) \right] - 2 + \left| (-\frac{1}{3}) + (-9) \right|$ 的值。,12\frac{1}{3},12\frac{1}{3},PASS,,1,7.5,7.5,20.0,10,10.0,34.92,10,8,10,12.5,50.0,0.0,0.0,True,15,15,3478,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
12051cdb-d10b-4f87-8804-121f3b1df026,cbd709e9-6ad5-489b-8452-8b18f94b6835,1,計算 $\left[ ((-6) - 4) \times 10 \right] - 1\frac{2}{5} - \left| (-2) \times 2\frac{2}{3} \right|$ 的值。,-106\frac{11}{15},-106\frac{11}{15},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,20,3412,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.51
20359b49-c19f-4389-8cc6-e28e9620c378,cbd709e9-6ad5-489b-8452-8b18f94b6835,2,計算 $\left[ ((-\frac{4}{5}) - (-3)) + \frac{1}{2} \right] - (-3) + \left| 1\frac{3}{5} + 1 \right|$ 的值。,8\frac{3}{10},8\frac{3}{10},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,20,3412,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
0c4c6725-73fb-4483-857a-c04a62a49d0d,cbd709e9-6ad5-489b-8452-8b18f94b6835,3,計算 $\left[ (1\frac{2}{3} \times 1) + (-1) \right] + 5 + \left| 1 \times 6 \right|$ 的值。,11\frac{2}{3},11\frac{2}{3},PASS,,1,7.5,7.5,20.0,10,10.0,33.67,10,8,10,10.0,50.0,0.0,0.0,True,15,12,3412,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,1.0
af919141-7f6b-4681-8bb7-cb550d89fc6c,8ac063ba-20ac-40a5-bb20-a233f0dea97d,1,計算 $\left[ ((-7) + 2\frac{1}{4}) + 10 \right] \times (-7) + \left| (-1\frac{1}{2}) \div (-2) \right|$ 的值。,-36,-36,PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,18,3413,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
630d1b94-30b8-44df-b724-f2677a8f7eb9,8ac063ba-20ac-40a5-bb20-a233f0dea97d,2,計算 $\left[ (1\frac{2}{3} \div (-1\frac{1}{2})) - 8 \right] \div 5 + \left| (-1\frac{1}{2}) \times 1\frac{1}{2} \right|$ 的值。,\frac{41}{96},\frac{41}{96},PASS,,1,7.5,7.5,13.0,10,3.0,36.17,10,8,10,15.0,49.17,0.0,0.0,False,15,22,3413,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
4f936e37-eee2-4a0b-b7df-1f3f28c50c9c,8ac063ba-20ac-40a5-bb20-a233f0dea97d,3,計算 $\left[ (1 \times 4) \div (-10) \right] \times (-1) - \left| (-1\frac{3}{5}) + (-6) \right|$ 的值。,-7\frac{1}{5},-7\frac{1}{5},PASS,,1,7.5,7.5,20.0,10,10.0,35.33,10,8,10,13.33,50.0,0.0,0.0,True,15,16,3413,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
361a5776-f57a-4dfd-afad-c6a652072f40,fe2aeb06-ef05-47bb-98a6-aa038f9f8bc4,1,[(-5/2 + 3/5) × -3/7/2]÷ (--1/3/-4/5) + |1/5 × 8/3 - -2/5|,,-23/525,PASS,,1,6.0,7.5,13.0,10,3.0,21.67,10,6,0,10.0,34.67,0.0,0.0,False,0,12,727,0,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.0
52ddf622-9ced-4cdb-921e-47d1d6a10590,fe2aeb06-ef05-47bb-98a6-aa038f9f8bc4,2,[(--3/10 + 2/9) × -3/2/2/5]÷ (-1/7/4/3) + |7/9 × -2 - -5/4|,,223/12,PASS,,1,6.0,7.5,13.0,10,3.0,21.25,10,6,0,9.17,34.25,0.0,0.0,False,0,11,727,0,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.0
f8c8ee27-13cb-4a7c-81cb-9a5d70fdb0d0,fe2aeb06-ef05-47bb-98a6-aa038f9f8bc4,3,[(-9 + -10/9) × 4/-2]÷ (-8/3/-1) + |-2 × -5/3 - -2|,,155/12,PASS,,1,6.0,7.5,18.5,10,8.5,21.68,10,6,0,10.83,40.18,0.0,0.0,True,0,13,727,0,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.0
739f85ab-3d33-4f87-aa73-9298ac4ab16a,152c4634-51a2-4160-843b-705ee4565532,1,,,,ERROR,RecursionError: maximum recursion depth exceeded,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,False,15,0,0,0,,,0.0
9571f8c5-4f04-4901-8d97-50cdf365ab27,152c4634-51a2-4160-843b-705ee4565532,2,,,,ERROR,RecursionError: maximum recursion depth exceeded,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,False,15,0,0,0,,,0.0
e72362b1-8c6b-4d37-9115-fae0a2f47828,152c4634-51a2-4160-843b-705ee4565532,3,,,,ERROR,RecursionError: maximum recursion depth exceeded,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,False,15,0,0,0,,,0.0
8d8cdc66-002f-4c51-a128-5c76f826a448,39ec3584-c412-4de4-8415-195b7935d650,1,[(-6/9 + 3/7) × 3/2] ÷ (-6/4) + |-6/9 × 2/3 - -8/10|,,-187/-315,PASS,,1,6.0,7.5,18.5,10,8.5,20.42,10,6,0,7.5,38.92,0.0,0.0,True,0,9,540,1,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.0
91f64f59-6a57-45b2-a15b-55dcae635b5d,39ec3584-c412-4de4-8415-195b7935d650,2,[(--2/1 + -7/8) × -6/8] ÷ (3/2) + |-8/3 × 4/5 - -10/5|,,-103/240,PASS,,1,6.0,7.5,18.5,10,8.5,21.27,10,6,0,10.0,39.77,0.0,0.0,True,0,12,540,1,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.0
15f3adb6-c95a-4bc2-bf39-a9999e37c308,39ec3584-c412-4de4-8415-195b7935d650,3,[(--4/4 + -9/8) × -8/5] ÷ (10/8) + |-4/3 × 10/9 - 1/6|,,2441/1350,PASS,,1,6.0,7.5,18.5,10,8.5,20.43,10,6,0,8.33,38.93,0.0,0.0,True,0,10,540,1,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.0
c40b1612-27c2-48bd-847e-8fdc88d22fac,1eed0071-e647-46c1-a6b5-b0ac7abd67aa,1,,,,ERROR,RecursionError: maximum recursion depth exceeded,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,False,15,0,0,0,,,0.0
c229890f-1ac2-4f05-948e-e3860bd2cb18,1eed0071-e647-46c1-a6b5-b0ac7abd67aa,2,,,,ERROR,RecursionError: maximum recursion depth exceeded,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,False,15,0,0,0,,,0.0
