item_id,run_id,repetition_index,generated_question,generated_answer,generated_correct_answer,status,error_log,included_in_avg,score_l2_1_contract,score_l2_2_purity,score_l3_total,score_l3_1_internal,score_l3_2_external,score_l4_total,score_l4_1_numeric,score_l4_2_visual,score_l4_3_artifacts,score_l4_4_mqi,score_math_total,score_math_quality,score_math_difficulty,complexity_math_ops,complexity_ast_nodes,complexity_loop_depth,student_input_test,student_input_result,exec_time_ms
f035fe91-de6c-4ad9-8ff0-1f7f75d07807,839df020-ed21-4fd1-a528-f9c2eb8eab5f,1,計算 $\left[ (2 \times (-1)) - \frac{1}{2} \right] \div (-1\frac{3}{4}) + \left| 2 - (-2) \right|$ 的值。,5\frac{3}{7},5\frac{3}{7},PASS,,1,10,10,30,15,15,28,10,8,10,27,36.0,27,9.0,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.18
67708410-203d-4f31-97e7-27f9dfe0e4b8,839df020-ed21-4fd1-a528-f9c2eb8eab5f,2,計算 $\left[ (6 \div (-8)) \times (-\frac{1}{3}) \right] \times (-1\frac{1}{6}) - \left| \frac{2}{5} - (-\frac{2}{3}) \right|$ 的值。,-1\frac{43}{120},-1\frac{43}{120},PASS,,1,10,10,30,15,15,28,10,8,10,27,36.0,27,9.0,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.12
1b6d9535-5859-4da9-a003-940d8d65c6d2,839df020-ed21-4fd1-a528-f9c2eb8eab5f,3,計算 $\left[ ((-2\frac{2}{3}) + 0) \times 1\frac{2}{3} \right] \times (-7) - \left| 0 + \frac{2}{5} \right|$ 的值。,30\frac{32}{45},30\frac{32}{45},PASS,,1,10,10,30,15,15,28,10,8,10,27,34.5,27,7.5,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.1
929fae57-55fb-4e2b-843c-3887f8e3d3d4,ecb9b07d-18ff-416b-9283-f837d5a8c4aa,1,計算 $\left[ ((-2) \div 1) - (-1) \right] + (-3) - \left| (-3\frac{1}{2}) - 1 \right|$ 的值。,-8\frac{1}{2},-8\frac{1}{2},PASS,,1,10,10,30,15,15,28,10,8,10,27,39.0,27,12.0,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.1
1a3adcb0-9447-4962-9055-8841b2178a3d,ecb9b07d-18ff-416b-9283-f837d5a8c4aa,2,計算 $\left[ ((-2\frac{1}{4}) + (-1\frac{2}{5})) \times (-2) \right] - (-2) + \left| (-6) + 9 \right|$ 的值。,12\frac{3}{10},12\frac{3}{10},PASS,,1,10,10,30,15,15,28,10,8,10,27,40.5,27,13.5,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.1
15bc1caa-8f6c-4b72-a1cc-bd88dc0750b2,ecb9b07d-18ff-416b-9283-f837d5a8c4aa,3,計算 $\left[ (1\frac{1}{2} + 8) \div (-3\frac{1}{2}) \right] \times (-2) - \left| 1 - 1 \right|$ 的值。,5\frac{3}{7},5\frac{3}{7},PASS,,1,10,10,30,15,15,28,10,8,10,27,34.5,27,7.5,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.12
96aa0d87-b7cd-4b29-b99a-7af50b036072,ffabe3d2-861e-411f-bf46-7fd71ad392dd,1,計算 $\left[ ((-9) \times 0) + 3 \right] \div \frac{1}{3} + \left| (-2\frac{1}{3}) + 1\frac{1}{2} \right|$ 的值。,9\frac{5}{6},9\frac{5}{6},PASS,,1,10,10,30,15,15,28,10,8,10,27,34.5,27,7.5,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.16
17d1086d-49ae-4cba-8ce9-8817d2975256,ffabe3d2-861e-411f-bf46-7fd71ad392dd,2,計算 $\left[ ((-9) \times 10) \times 3 \right] + (-3\frac{1}{3}) - \left| (-2\frac{1}{2}) \div \frac{1}{4} \right|$ 的值。,-283\frac{1}{3},-283\frac{1}{3},PASS,,1,10,10,30,15,15,28,10,8,10,27,34.5,27,7.5,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.13
daa00d1f-6364-4eda-b445-4cf477e80b44,ffabe3d2-861e-411f-bf46-7fd71ad392dd,3,計算 $\left[ (2\frac{1}{2} \times 2) - (-2\frac{1}{2}) \right] \times (-4) + \left| 1\frac{2}{3} \times 1\frac{2}{3} \right|$ 的值。,-27\frac{2}{9},-27\frac{2}{9},PASS,,1,10,10,30,15,15,28,10,8,10,27,33.0,27,6.0,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.1
7acf1ab9-5f58-4bc8-a64a-bd25cbf8e7d3,2b193017-36f9-498d-82db-e7f950cb5e8c,1,計算 $\left[ (1\frac{1}{3} + 1\frac{2}{3}) + 4 \right] \div 1 + \left| 1\frac{2}{3} \times 2 \right|$ 的值。,10\frac{1}{3},10\frac{1}{3},PASS,,1,10,10,30,15,15,28,10,8,10,27,31.5,27,4.5,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.15
bef20e23-180d-443f-b9df-245b74ae5f7a,2b193017-36f9-498d-82db-e7f950cb5e8c,2,計算 $\left[ (1\frac{1}{3} + (-12)) + (-1\frac{3}{4}) \right] - 0 - \left| (-2\frac{1}{4}) + 3 \right|$ 的值。,-13\frac{1}{6},-13\frac{1}{6},PASS,,1,10,10,30,15,15,28,10,8,10,27,39.0,27,12.0,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.44
408daa58-6eb1-401f-9413-cf97784702be,2b193017-36f9-498d-82db-e7f950cb5e8c,3,計算 $\left[ (0 \times (-2\frac{1}{2})) \div (-12) \right] \times (-11) + \left| (-3) \div \frac{1}{2} \right|$ 的值。,6,6,PASS,,1,10,10,30,15,15,28,10,8,10,27,34.5,27,7.5,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.11
2f1422e2-45d7-49e0-83ec-7807df0a34d4,5e4ea3c7-1fd8-4024-b6ff-ef8b231d094c,1,計算 $\left[ ((-\frac{2}{3}) - \frac{3}{4}) - 1\frac{1}{5} \right] + (-1) - \left| (-1\frac{1}{2}) \div (-\frac{4}{5}) \right|$ 的值。,-5\frac{59}{120},-5\frac{59}{120},PASS,,1,10,10,30,15,15,28,10,8,10,27,39.0,27,12.0,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.15
deb9e515-eda7-470f-8779-f2c84acf549b,5e4ea3c7-1fd8-4024-b6ff-ef8b231d094c,2,計算 $\left[ ((-3\frac{1}{2}) - \frac{1}{3}) - \frac{1}{2} \right] \div (-1) + \left| 1\frac{1}{6} \times 1 \right|$ 的值。,5\frac{1}{2},5\frac{1}{2},PASS,,1,10,10,30,15,15,28,10,8,10,27,34.5,27,7.5,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.13
d82adc8f-4b9c-4aaa-98e4-2ca9c3d280e9,5e4ea3c7-1fd8-4024-b6ff-ef8b231d094c,3,計算 $\left[ (1 \times (-\frac{4}{5})) - 1\frac{1}{5} \right] \div (-4\frac{1}{2}) - \left| 1 \times (-1\frac{1}{4}) \right|$ 的值。,-\frac{29}{36},-\frac{29}{36},PASS,,1,10,10,30,15,15,28,10,8,10,27,34.5,27,7.5,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.14
472abdc5-65b8-428a-800c-d3a17710e629,695e98ab-ae41-43cc-864a-570b999a8ab1,1,計算 $\left[ ((-4\frac{1}{2}) - (-1\frac{2}{3})) - 1 \right] + 1 - \left| 10 \times (-2\frac{1}{2}) \right|$ 的值。,-27\frac{5}{6},-27\frac{5}{6},PASS,,1,10,10,30,15,15,28,10,8,10,27,37.5,27,10.5,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.14
5991fb74-bea2-4a14-af06-27560963c020,695e98ab-ae41-43cc-864a-570b999a8ab1,2,計算 $\left[ (1\frac{4}{5} + \frac{3}{5}) - 0 \right] \times 1\frac{1}{2} + \left| \frac{1}{3} - 1\frac{1}{3} \right|$ 的值。,4\frac{3}{5},4\frac{3}{5},PASS,,1,10,10,30,15,15,28,10,8,10,27,33.0,27,6.0,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.1
935b9077-5d53-4480-a9b0-bbdcc8d27299,695e98ab-ae41-43cc-864a-570b999a8ab1,3,計算 $\left[ ((-4) \div (-2)) \times \frac{5}{6} \right] \times (-\frac{1}{2}) - \left| 1 \times (-4) \right|$ 的值。,-4\frac{5}{6},-4\frac{5}{6},PASS,,1,10,10,30,15,15,28,10,8,10,27,34.5,27,7.5,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.1
b835b6ed-32ee-4924-8984-b1db93e2245c,68adce39-c6ef-45a5-9392-7f32a83c91e6,1,計算 $\left[ (\frac{1}{2} + (-3\frac{1}{3})) + (-4) \right] + (-1\frac{3}{4}) + \left| 2 \times (-1\frac{1}{2}) \right|$ 的值。,-5\frac{7}{12},-5\frac{7}{12},PASS,,1,10,10,30,15,15,28,10,8,10,27,39.0,27,12.0,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.13
9952fcbc-8ae7-43ba-981b-88dc28c247ee,68adce39-c6ef-45a5-9392-7f32a83c91e6,2,計算 $\left[ (\frac{2}{3} \times (-\frac{1}{6})) - 12 \right] + 4 + \left| 1\frac{1}{3} - (-1\frac{1}{5}) \right|$ 的值。,-5\frac{26}{45},-5\frac{26}{45},PASS,,1,10,10,30,15,15,28,10,8,10,27,36.0,27,9.0,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.09
31dc2f8c-8a9b-4498-913e-c55e129b825f,68adce39-c6ef-45a5-9392-7f32a83c91e6,3,計算 $\left[ (1 \div 6) + (-\frac{4}{5}) \right] \times 2 - \left| 2 - 1\frac{4}{5} \right|$ 的值。,-1\frac{7}{15},-1\frac{7}{15},PASS,,1,10,10,30,15,15,28,10,8,10,27,33.0,27,6.0,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.1
b65b9d89-ca94-4612-ad3b-ad7b99afa7ae,47093afb-0772-440f-b3a5-c77061a3405a,1,計算 $\left[ (0 \times (-\frac{1}{6})) - (-5) \right] \div 2 + \left| 7 - (-2\frac{1}{3}) \right|$ 的值。,11\frac{5}{6},11\frac{5}{6},PASS,,1,10,10,30,15,15,28,10,8,10,27,36.0,27,9.0,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.13
2240bae8-0823-454b-86f1-e19b0f8e0f2f,47093afb-0772-440f-b3a5-c77061a3405a,2,計算 $\left[ ((-1\frac{1}{3}) \times (-1\frac{1}{2})) - 7 \right] + (-1\frac{1}{3}) - \left| (-\frac{3}{4}) \times 2 \right|$ 的值。,-7\frac{5}{6},-7\frac{5}{6},PASS,,1,10,10,30,15,15,28,10,8,10,27,37.5,27,10.5,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.1
0f34edf4-9c6d-41f7-aecc-3e0113b8aa5d,47093afb-0772-440f-b3a5-c77061a3405a,3,計算 $\left[ ((-2\frac{1}{2}) + 1) + (-\frac{3}{4}) \right] \times 0 - \left| 3 - 8 \right|$ 的值。,-5,-5,PASS,,1,10,10,30,15,15,28,10,8,10,27,36.0,27,9.0,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.1
dbdb8c6c-8316-4b33-b841-bab01d5cf522,c1f660df-907a-4c4c-9c00-844dd715555e,1,計算 $\left[ (1\frac{1}{2} \div 4) \times 2\frac{1}{2} \right] + (-\frac{1}{3}) + \left| 1 \times (-\frac{1}{4}) \right|$ 的值。,\frac{41}{48},\frac{41}{48},PASS,,1,10,10,30,15,15,28,10,8,10,27,33.0,27,6.0,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.12
64de3fd3-516b-4137-91f2-401eecd48d9b,c1f660df-907a-4c4c-9c00-844dd715555e,2,計算 $\left[ ((-2\frac{1}{2}) - (-1\frac{1}{2})) \times 0 \right] \times (-1\frac{2}{3}) - \left| 12 \times (-4) \right|$ 的值。,-48,-48,PASS,,1,10,10,30,15,15,28,10,8,10,27,36.0,27,9.0,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.12
37fdb137-a79f-405f-8411-8cad83272b88,c1f660df-907a-4c4c-9c00-844dd715555e,3,計算 $\left[ (\frac{1}{4} \times 1\frac{2}{3}) \div 5 \right] \div (-1) + \left| 12 - (-5) \right|$ 的值。,16\frac{11}{12},16\frac{11}{12},PASS,,1,10,10,30,15,15,28,10,8,10,27,33.0,27,6.0,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.09
4aa895a3-ca64-46ba-9a69-cecd9f80f8cf,69f4063a-fe96-4e40-b1c4-14d32fb7eda7,1,計算 $\left[ ((-3) + 1\frac{1}{2}) \times (-3) \right] + (-2\frac{1}{3}) + \left| (-\frac{3}{5}) + (-2\frac{2}{3}) \right|$ 的值。,5\frac{13}{30},5\frac{13}{30},PASS,,1,10,10,30,15,15,28,10,8,10,27,40.5,27,13.5,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.14
9c0a2135-24c8-4c9a-9639-039bccfaaadd,69f4063a-fe96-4e40-b1c4-14d32fb7eda7,2,計算 $\left[ ((-1\frac{1}{3}) \times 1\frac{1}{6}) \times 2\frac{1}{3} \right] \div 9 + \left| 1 \div (-1\frac{2}{3}) \right|$ 的值。,\frac{12}{61},\frac{12}{61},PASS,,1,10,10,30,15,15,28,10,8,10,27,31.5,27,4.5,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.09
619e44e9-86cd-49f6-bf2a-48059e9c13eb,69f4063a-fe96-4e40-b1c4-14d32fb7eda7,3,計算 $\left[ (\frac{3}{4} \div (-7)) + (-3) \right] + 1\frac{4}{5} + \left| (-2) - 7 \right|$ 的值。,7\frac{61}{88},7\frac{61}{88},PASS,,1,10,10,30,15,15,28,10,8,10,27,37.5,27,10.5,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.1
1d27a35e-2734-4277-aa8b-5e0cb8cc6747,50c7145c-bde9-4fec-961b-736754d3a958,1,[(1+3)×4/3]÷(3/1) + |2×(3/3)--2|,,52/9,PASS,,1,10,10,26,15,11,22,8,6,8,27,37.5,27,10.5,0,292,0,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.03
1fa9a152-d02b-4961-9ef2-d4834fb1271a,50c7145c-bde9-4fec-961b-736754d3a958,2,[(5+4)×4/3]÷(2/5) + |5×(1/3)-0|,,95/3,PASS,,1,10,10,26,15,11,24,7,6,10,22,31.0,22,9.0,0,292,0,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.03
72a4ffc8-d87a-4cfa-a696-c3d050274d48,50c7145c-bde9-4fec-961b-736754d3a958,3,[(5+2)×1/5]÷(4/1) + |-1×(2/2)--3|,,47/20,PASS,,1,10,10,30,15,15,22,8,6,8,27,39.0,27,12.0,0,292,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.03
142be04d-c6a6-40c2-a6af-07ebf729d3c9,7d7c6041-a27a-410b-a251-5010b5d876ba,1,計算 [(-3 + -10)× 2/4÷ 5/5] + |2 × 2/5 - 5| 的值。,,-23/10,PASS,,1,10,10,30,15,15,22,8,6,8,19,31.0,19,12.0,0,322,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
32e86e94-3484-4ead-9056-ad1940a5d6fc,7d7c6041-a27a-410b-a251-5010b5d876ba,2,計算 [(-1 + -4)× 2/2÷ 2/4] + |3 × 3/1 - 1| 的值。,,-2,PASS,,1,10,10,30,15,15,22,8,6,8,19,31.0,19,12.0,0,322,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
31febf64-af9f-4101-9174-3aa46eaa46f2,7d7c6041-a27a-410b-a251-5010b5d876ba,3,計算 [(-2 + 8)× 2/2÷ 1/4] + |1 × 2/2 - 2| 的值。,,25,PASS,,1,10,10,30,15,15,24,8,6,10,27,37.5,27,10.5,0,322,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
0c7541ad-0298-4b5d-90dd-cb1774a5c142,4aeccb8e-78c0-4fd9-8025-452f4c94259e,1,[(-5+3)×-2/5]÷(-5/2) + |1×4/5-5|,,97/25,PASS,,1,10,10,30,15,15,26,10,6,10,27,40.5,27,13.5,0,307,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
d2f8d9fa-4efd-48ab-915e-bd42b2141522,4aeccb8e-78c0-4fd9-8025-452f4c94259e,2,[(1+1)×-1/5]÷(3/1) + |-4×0/2-0|,,-2/15,PASS,,1,10,10,26,15,11,24,8,6,10,22,34.0,22,12.0,0,307,0,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.02
cc3d5fb5-38ea-455c-a9ab-48422d8ded19,4aeccb8e-78c0-4fd9-8025-452f4c94259e,3,[(1+1)×-5/3]÷(-5/2) + |-1×-2/1--3|,,19/3,PASS,,1,10,10,26,15,11,24,10,6,8,27,43.5,27,16.5,0,307,0,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.02
37fc1a44-0622-4d37-81d3-6fece3850143,d9b870af-5df2-44a7-b7f8-1dbd59c12273,1,計算 [(5--4)×1/2]÷-2/5 + |1×(4/4)-1|,,-45/4,PASS,,1,10,10,30,15,15,22,8,6,8,27,39.0,27,12.0,0,381,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
80128ff8-36cf-436e-994b-b3ed5713696c,d9b870af-5df2-44a7-b7f8-1dbd59c12273,2,計算 [(-5+0)×4/3]÷-3/5 + |2×(1/3)-3|,,121/9,PASS,,1,10,10,26,15,11,24,7,6,10,22,34.0,22,12.0,0,381,0,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.02
d7ac34fc-3695-4db4-8c11-10e09d810ec4,d9b870af-5df2-44a7-b7f8-1dbd59c12273,3,計算 [(3+2)×1/3]÷-1/3 + |2×(3/2)-2|,,-4,PASS,,1,10,10,30,15,15,24,7,6,10,27,37.5,27,10.5,0,381,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
4ebca9bd-0a41-45c1-a636-5a6c6265a035,c833264e-9b77-4bdc-974d-12dd7a22ebd1,1,[(-7+-1)×2/1]÷(2/1) + |5×(0/4) - -2|,,8,PASS,,1,10,10,30,15,15,20,8,6,6,27,40.5,27,13.5,0,700,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.01
1f595be3-2189-46b8-893f-d6f8bc7df5fb,c833264e-9b77-4bdc-974d-12dd7a22ebd1,2,[(5+2)×6/6]÷(-5/6) + |5×(8/7) - 7|,,171/35,PASS,,1,10,10,26,15,11,24,8,6,10,27,37.5,27,10.5,0,700,0,✓ 標準形式 | ✗ 小數形式 (異常: TypeError) | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
3786496f-7bae-49f8-80f9-a807306dcd0e,c833264e-9b77-4bdc-974d-12dd7a22ebd1,3,[(-2+6)×1/5]÷(-5/8) + |5×(4/3) - 4|,,8/75,PASS,,1,10,10,26,15,11,26,10,6,10,27,39.0,27,12.0,0,700,0,✓ 標準形式 | ✗ 小數形式 (異常: TypeError) | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.01
cbd0ffdf-9f4e-4c43-a547-3a59c881444f,d328427e-b9bb-4bf6-8eff-24dd8cccb83a,1,計算 $\left[ ((-1\frac{1}{6}) \div (-1\frac{1}{5})) \div 1\frac{2}{3} \right] \div (-3) - \left| 2\frac{2}{3} - (-2\frac{1}{2}) \right|$ 的值。,-5\frac{13}{36},-5\frac{13}{36},PASS,,1,10,10,30,15,15,28,10,8,10,27,36.0,27,9.0,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.14
