run_id,timestamp,model_name,skill_name,ablation_id,sample_index,code_commit_hash,python_version,mcri_version,model_temperature,repetitions_planned,repetitions_completed,fail_count,pass_rate,avg_exec_time,score_l1_total,score_l1_1_syntax,score_l1_2_runtime,score_l2_total,score_l2_1_contract,score_l2_2_purity,avg_l3_total,avg_l3_1_internal,avg_l3_2_external,avg_l4_total,avg_l4_1_numeric,avg_l4_2_visual,avg_l4_3_artifacts,avg_complexity_math_ops,avg_complexity_ast_nodes,avg_complexity_loop_depth,score_program_total,score_math_total,score_l5_architecture,avg_l4_4_mqi,avg_mcri_total,source_code_path,notes,batch_id,golden_prompt_path,prompt_hash,prompt_tokens,completion_tokens,total_tokens,latency_ms,healer_applied,healer_fix_count
68b6cd35-51b4-487a-acae-d841bbb092fd,2026-02-14T08:52:51.358770+00:00,gemini-3-flash,jh_數學1上_FourArithmeticOperationsOfIntegers,3,1,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,25.33,9.0,6.0,10.0,0.0,3526.0,1.0,61.0,34.5,34.0,27.0,95.5,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_gemini-3-flash_Ab3_run01.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 27.73s | Tokens: In=1711, Out=1237 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=1, Advanced=(Regex=3, AST=1) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
3dd74d78-b19b-4ccc-9ff9-edbdc6dfa64d,2026-02-14T08:52:51.393374+00:00,gemini-3-flash,jh_數學1上_FourArithmeticOperationsOfIntegers,3,2,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,25.67,9.33,6.0,10.0,0.0,3612.0,1.0,61.0,36.0,34.0,27.0,97.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_gemini-3-flash_Ab3_run02.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 31.58s | Tokens: In=1711, Out=1366 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=1, Advanced=(Regex=3, AST=1) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
869d25d2-66c1-4cda-9dd2-59503f6c5970,2026-02-14T08:52:51.429504+00:00,gemini-3-flash,jh_數學1上_FourArithmeticOperationsOfIntegers,3,3,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,26.0,10.0,6.0,10.0,0.0,3487.0,1.0,61.0,36.0,34.0,27.0,97.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_gemini-3-flash_Ab3_run03.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 271.72s | Tokens: In=1711, Out=1326 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=1, Advanced=(Regex=3, AST=1) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
1d75563e-ab56-4921-ad2f-e288c34096bf,2026-02-14T08:52:51.464169+00:00,gemini-3-flash,jh_數學1上_FourArithmeticOperationsOfIntegers,3,4,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,26.0,10.0,6.0,10.0,0.0,3507.0,1.0,61.0,33.5,34.0,27.0,94.5,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_gemini-3-flash_Ab3_run04.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 24.56s | Tokens: In=1711, Out=1276 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=0, Advanced=(Regex=3, AST=1) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
2267cd6b-8be5-47b9-b342-71c185d6fcc7,2026-02-14T08:52:51.498989+00:00,gemini-3-flash,jh_數學1上_FourArithmeticOperationsOfIntegers,3,5,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,26.0,10.0,6.0,10.0,0.0,3485.0,1.0,61.0,36.0,34.0,27.0,97.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_gemini-3-flash_Ab3_run05.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 171.01s | Tokens: In=1711, Out=1300 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=1, Advanced=(Regex=3, AST=1) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
a03139ae-dc6c-4edd-96af-51233e972b12,2026-02-14T08:52:51.532690+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,1,1,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,17,7,10,20,10,10,30.0,15.0,15.0,25.0,10.0,5.67,9.33,0.0,441.0,1.0,45.75,34.33,18.0,24.33,80.08,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen3-14b_Ab1_run01.py,"L1: AST 解析成功; 發現禁用函數: eval; Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 376.83s | Tokens: In=622, Out=10282 | Fix: [No Healer - Bare LLM Output] | Fixes: Basic=0, Advanced=None | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
34167bb4-89da-4ee1-b1b4-5ec148c67deb,2026-02-14T08:52:51.540370+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,1,2,,3.14.0,6.2,0.7,3,3,0,0.0,0.0,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,0.0,14.0,0.0,19.25,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen3-14b_Ab1_run02.py,"L1: AST 解析成功; 發現禁用函數: eval; Import 白名單通過; Rep1 失敗: TypeError; Rep2 失敗: TypeError; Rep3 失敗: TypeError; 成功 0/3 次 | Perf: 307.19s | Tokens: In=622, Out=7100 | Fix: [No Healer - Bare LLM Output] | Fixes: Basic=0, Advanced=None | Verify: Internal Logic Check = FAILED: unsupported operand type(s) for /: 'list' and 'int'",,,,0,0,0,0,0,0
08a976c5-8964-47cd-9ba2-50bc584c4f44,2026-02-14T08:52:51.542591+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,1,3,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,17,7,10,20,10,10,30.0,15.0,15.0,22.0,10.0,6.0,6.0,0.0,610.0,1.0,45.75,38.5,18.0,27.0,84.25,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen3-14b_Ab1_run03.py,"L1: AST 解析成功; 發現禁用函數: eval; Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 301.22s | Tokens: In=622, Out=8401 | Fix: [No Healer - Bare LLM Output] | Fixes: Basic=0, Advanced=None | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
a473baad-b21e-4685-a8d5-c626821270ef,2026-02-14T08:52:51.556961+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,2,1,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,24.33,7.33,6.0,10.0,0.0,3577.0,1.0,61.0,35.0,34.0,27.0,96.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen3-14b_Ab2_run01.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 226.25s | Tokens: In=1632, Out=5184 | Fix: [Minimal Healer - Infrastructure Support] | Fixes: Basic=1, Minimal=(Import Only) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
0926c285-21d4-4fa7-aeff-2e179f1d9e8b,2026-02-14T08:52:51.596969+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,2,2,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,26.0,10.0,6.0,10.0,0.0,3577.0,1.0,61.0,34.5,34.0,27.0,95.5,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen3-14b_Ab2_run02.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 226.59s | Tokens: In=1632, Out=5389 | Fix: [Minimal Healer - Infrastructure Support] | Fixes: Basic=1, Minimal=(Import Only) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
6273fae0-9b0a-44d3-9ccf-bd7a2d4eb3f8,2026-02-14T08:52:51.634957+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,2,3,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,24.67,8.0,6.0,10.0,0.0,3577.0,1.0,61.0,34.5,34.0,27.0,95.5,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen3-14b_Ab2_run03.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 127.37s | Tokens: In=1632, Out=3043 | Fix: [Minimal Healer - Infrastructure Support] | Fixes: Basic=1, Minimal=(Import Only) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
220b9801-38e2-402b-a075-ff5e1b169071,2026-02-14T08:52:51.672570+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,2,4,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,26.0,10.0,6.0,10.0,0.0,3577.0,1.0,61.0,35.5,34.0,27.0,96.5,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen3-14b_Ab2_run04.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 89.24s | Tokens: In=1632, Out=2103 | Fix: [Minimal Healer - Infrastructure Support] | Fixes: Basic=1, Minimal=(Import Only) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
192dc0aa-bdcc-4519-a65a-8729a558054c,2026-02-14T08:52:51.710057+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,2,5,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,25.67,9.33,6.0,10.0,0.0,3589.0,1.0,61.0,34.0,34.0,27.0,95.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen3-14b_Ab2_run05.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 138.74s | Tokens: In=1632, Out=3284 | Fix: [Minimal Healer - Infrastructure Support] | Fixes: Basic=1, Minimal=(Import Only) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
d6a24a9a-1d5b-4d9e-abe5-7ae80345ab10,2026-02-14T08:52:51.745082+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,3,1,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,25.33,9.0,6.0,10.0,0.0,3575.0,1.0,67.0,35.5,40.0,27.0,102.5,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen3-14b_Ab3_run01.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 135.88s | Tokens: In=1632, Out=3839 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=0, Advanced=(Regex=4, AST=3) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
37e8aa48-d318-4fa5-afd0-0a92e292af72,2026-02-14T08:52:51.790969+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,3,2,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,25.67,9.33,6.0,10.0,0.0,3575.0,1.0,67.0,32.5,40.0,27.0,99.5,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen3-14b_Ab3_run02.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 85.44s | Tokens: In=1632, Out=2424 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=1, Advanced=(Regex=4, AST=3) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
62c0cd7c-75b6-4044-92a6-75fdb727a748,2026-02-14T08:52:51.825066+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,3,3,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,25.33,9.0,6.0,10.0,0.0,3575.0,1.0,67.0,36.0,40.0,27.0,103.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen3-14b_Ab3_run03.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 190.80s | Tokens: In=1632, Out=5352 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=0, Advanced=(Regex=4, AST=3) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
0be8d446-3203-44e7-8d89-537a90e32cf2,2026-02-14T08:52:51.858164+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,3,4,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,24.67,7.67,6.0,10.0,0.0,3575.0,1.0,67.0,35.5,40.0,27.0,102.5,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen3-14b_Ab3_run04.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 113.26s | Tokens: In=1632, Out=3208 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=1, Advanced=(Regex=4, AST=3) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
8b2bc599-7c0a-4f97-b3cd-ce7040e7099d,2026-02-14T08:52:51.893343+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,3,5,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,25.33,9.0,6.0,10.0,0.0,3575.0,1.0,67.0,35.0,40.0,27.0,102.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen3-14b_Ab3_run05.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 120.62s | Tokens: In=1632, Out=3413 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=0, Advanced=(Regex=4, AST=3) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
155a7a3b-c183-4459-8503-eab4981c74d3,2026-02-14T08:52:51.941150+00:00,qwen3-8b,jh_數學1上_FourArithmeticOperationsOfIntegers,2,1,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,25.33,9.0,6.0,10.0,0.0,3577.0,1.0,61.0,34.0,34.0,27.0,95.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen3-8b_Ab2_run01.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 36.06s | Tokens: In=1608, Out=2069 | Fix: [Minimal Healer - Infrastructure Support] | Fixes: Basic=1, Minimal=(Import Only) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
63c62df6-c8b4-408a-b807-da0476849525,2026-02-14T08:52:51.976609+00:00,qwen3-8b,jh_數學1上_FourArithmeticOperationsOfIntegers,2,2,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,26.0,10.0,6.0,10.0,0.0,3577.0,1.0,61.0,35.5,34.0,27.0,96.5,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen3-8b_Ab2_run02.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 88.97s | Tokens: In=1608, Out=5789 | Fix: [Minimal Healer - Infrastructure Support] | Fixes: Basic=1, Minimal=(Import Only) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
c01e790e-2d51-40f7-94c0-83c7769a58df,2026-02-14T08:52:52.015974+00:00,qwen3-8b,jh_數學1上_FourArithmeticOperationsOfIntegers,2,3,,3.14.0,6.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,25.0,8.33,6.0,10.0,0.0,3595.0,1.0,61.0,32.5,34.0,27.0,93.5,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen3-8b_Ab2_run03.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 84.96s | Tokens: In=1608, Out=5547 | Fix: [Minimal Healer - Infrastructure Support] | Fixes: Basic=1, Minimal=(Import Only) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
