run_id,timestamp,model_name,skill_name,ablation_id,sample_index,code_commit_hash,python_version,mcri_version,model_temperature,repetitions_planned,repetitions_completed,fail_count,pass_rate,avg_exec_time,score_l1_total,score_l1_1_syntax,score_l1_2_runtime,score_l2_total,score_l2_1_contract,score_l2_2_purity,avg_l3_total,avg_l3_1_internal,avg_l3_2_external,avg_l4_total,avg_l4_1_numeric,avg_l4_2_visual,avg_l4_3_artifacts,avg_complexity_math_ops,avg_complexity_ast_nodes,avg_complexity_loop_depth,score_program_total,score_math_total,score_l5_architecture,avg_l4_4_mqi,avg_mcri_total,source_code_path,notes,batch_id,golden_prompt_path,prompt_hash,prompt_tokens,completion_tokens,total_tokens,latency_ms,healer_applied,healer_fix_count
d87336c7-e102-4af9-8543-9e98501d50c1,2026-02-16T14:51:01.546926+00:00,gemini-3-flash,jh_數學1上_FourArithmeticOperationsOfIntegers,3,1,,3.12.3,6.4,0.7,3,3,0,1.0,0.0,15.0,7.5,7.5,15.0,7.5,7.5,20.0,10.0,10.0,30.7,10.0,6.0,10.0,9.67,3526.0,1.0,50.0,50.0,20.0,8.06,100.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_gemini-3-flash_Ab3_run01.py,"L1: AST 解析成功; 無危險函數(或已豁免); Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 27.73s | Tokens: In=1711, Out=1237 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=1, Advanced=(Regex=3, AST=1) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
f3c4002d-c7b3-41a5-94d2-421e6c42fc28,2026-02-16T14:51:01.627168+00:00,gemini-3-flash,jh_數學1上_FourArithmeticOperationsOfIntegers,3,2,,3.12.3,6.4,0.7,3,3,0,1.0,0.0,15.0,7.5,7.5,15.0,7.5,7.5,20.0,10.0,10.0,30.69,10.0,6.0,10.0,9.67,3612.0,1.0,50.0,49.86,20.0,8.05,99.86,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_gemini-3-flash_Ab3_run02.py,"L1: AST 解析成功; 無危險函數(或已豁免); Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 31.58s | Tokens: In=1711, Out=1366 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=1, Advanced=(Regex=3, AST=1) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
7ab1ca9c-2ff5-414e-833c-eaf8c58ac5f1,2026-02-16T14:51:01.709412+00:00,gemini-3-flash,jh_數學1上_FourArithmeticOperationsOfIntegers,3,3,,3.12.3,6.4,0.7,3,3,0,1.0,0.0,15.0,7.5,7.5,15.0,7.5,7.5,20.0,10.0,10.0,29.89,9.33,6.0,10.0,9.33,3487.0,1.0,50.0,49.19,20.0,7.78,99.19,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_gemini-3-flash_Ab3_run03.py,"L1: AST 解析成功; 無危險函數(或已豁免); Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 271.72s | Tokens: In=1711, Out=1326 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=1, Advanced=(Regex=3, AST=1) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
ea202ccd-ad7e-4ac2-aafb-7ebcfafc5dbb,2026-02-16T14:51:01.788434+00:00,gemini-3-flash,jh_數學1上_FourArithmeticOperationsOfIntegers,3,4,,3.12.3,6.4,0.7,3,3,0,1.0,0.0,15.0,7.5,7.5,15.0,7.5,7.5,20.0,10.0,10.0,29.72,10.0,6.0,10.0,7.33,3507.0,1.0,50.0,49.44,20.0,6.11,99.44,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_gemini-3-flash_Ab3_run04.py,"L1: AST 解析成功; 無危險函數(或已豁免); Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 24.56s | Tokens: In=1711, Out=1276 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=0, Advanced=(Regex=3, AST=1) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
46b1a812-3834-49c7-8a94-a032bbe99452,2026-02-16T14:51:01.864019+00:00,gemini-3-flash,jh_數學1上_FourArithmeticOperationsOfIntegers,3,5,,3.12.3,6.4,0.7,3,3,0,1.0,0.0,15.0,7.5,7.5,15.0,7.5,7.5,20.0,10.0,10.0,29.86,10.0,6.0,10.0,7.67,3485.0,1.0,50.0,49.72,20.0,6.39,99.72,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_gemini-3-flash_Ab3_run05.py,"L1: AST 解析成功; 無危險函數(或已豁免); Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 171.01s | Tokens: In=1711, Out=1300 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=1, Advanced=(Regex=3, AST=1) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
37143941-25a3-4680-a241-13f60e40fbdd,2026-02-16T14:51:01.995400+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,1,1,,3.12.3,6.4,0.7,3,3,0,1.0,0.0,10.5,3.0,7.5,13.5,6.0,7.5,13.0,10.0,3.0,21.78,10.0,5.67,2.0,8.33,441.0,1.0,34.0,34.78,10.0,6.94,68.78,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen3-14b_Ab1_run01.py,"L1: AST 解析成功; 發現禁用函數: eval; Import 白名單通過; 缺少 Docstring/TypeHint (-2.0); 全部成功 (平均 0.00s) | Perf: 376.83s | Tokens: In=622, Out=10282 | Fix: [No Healer - Bare LLM Output] | Fixes: Basic=0, Advanced=None | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
921a1681-9681-4f9f-89e9-dc6d21918e86,2026-02-16T14:51:02.027074+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,1,2,,3.12.3,6.4,0.7,3,3,0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,8.0,0.0,11.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen3-14b_Ab1_run02.py,"L1: AST 解析成功; 發現禁用函數: eval; Import 白名單通過; 缺少 Docstring/TypeHint (-2.0); Rep1 失敗: TypeError; Rep2 失敗: TypeError; Rep3 失敗: TypeError; 成功 0/3 次 | Perf: 307.19s | Tokens: In=622, Out=7100 | Fix: [No Healer - Bare LLM Output] | Fixes: Basic=0, Advanced=None | Verify: Internal Logic Check = FAILED: unsupported operand type(s) for /: 'list' and 'int'",,,,0,0,0,0,0,0
f0dfcd37-45a2-4f8e-a466-31bb530d13d3,2026-02-16T14:51:02.043166+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,1,3,,3.12.3,6.4,0.7,3,3,0,1.0,0.0,10.5,3.0,7.5,13.5,6.0,7.5,20.0,10.0,10.0,22.24,5.0,6.0,6.0,10.33,610.0,1.0,34.0,42.24,10.0,8.61,76.24,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen3-14b_Ab1_run03.py,"L1: AST 解析成功; 發現禁用函數: eval; Import 白名單通過; 缺少 Docstring/TypeHint (-2.0); 全部成功 (平均 0.00s) | Perf: 301.22s | Tokens: In=622, Out=8401 | Fix: [No Healer - Bare LLM Output] | Fixes: Basic=0, Advanced=None | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
4cab24a6-012c-4500-8d8e-d1cf0d00915f,2026-02-16T14:51:02.097655+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,2,1,,3.12.3,6.4,0.7,3,3,0,1.0,0.0,15.0,7.5,7.5,15.0,7.5,7.5,20.0,10.0,10.0,28.53,8.67,6.0,10.0,7.67,3577.0,1.0,47.0,48.53,17.0,6.39,95.53,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen3-14b_Ab2_run01.py,"L1: AST 解析成功; 無危險函數(或已豁免); Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 226.25s | Tokens: In=1632, Out=5184 | Fix: [Minimal Healer - Infrastructure Support] | Fixes: Basic=1, Minimal=(Import Only) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
8c05b8d7-402d-4504-bff3-c30eb4c9ff30,2026-02-16T14:51:02.179293+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,2,2,,3.12.3,6.4,0.7,3,3,0,1.0,0.0,15.0,7.5,7.5,15.0,7.5,7.5,20.0,10.0,10.0,29.58,10.0,6.0,10.0,7.0,3577.0,1.0,47.0,49.58,17.0,5.84,96.58,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen3-14b_Ab2_run02.py,"L1: AST 解析成功; 無危險函數(或已豁免); Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 226.59s | Tokens: In=1632, Out=5389 | Fix: [Minimal Healer - Infrastructure Support] | Fixes: Basic=1, Minimal=(Import Only) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
2aad60c4-75fc-4923-a602-5f5c0df5978b,2026-02-16T14:51:02.257346+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,2,3,,3.12.3,6.4,0.7,3,3,0,1.0,0.0,15.0,7.5,7.5,15.0,7.5,7.5,20.0,10.0,10.0,28.95,8.67,6.0,10.0,8.67,3577.0,1.0,47.0,48.95,17.0,7.22,95.95,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen3-14b_Ab2_run03.py,"L1: AST 解析成功; 無危險函數(或已豁免); Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 127.37s | Tokens: In=1632, Out=3043 | Fix: [Minimal Healer - Infrastructure Support] | Fixes: Basic=1, Minimal=(Import Only) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
db29dec1-5a52-4633-9774-b237c24d659f,2026-02-16T14:51:02.335860+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,2,4,,3.12.3,6.4,0.7,3,3,0,1.0,0.0,15.0,7.5,7.5,15.0,7.5,7.5,20.0,10.0,10.0,30.42,10.0,6.0,10.0,9.0,3577.0,1.0,47.0,50.0,17.0,7.5,97.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen3-14b_Ab2_run04.py,"L1: AST 解析成功; 無危險函數(或已豁免); Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 89.24s | Tokens: In=1632, Out=2103 | Fix: [Minimal Healer - Infrastructure Support] | Fixes: Basic=1, Minimal=(Import Only) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
4277e4ea-fb3d-44c3-b10a-783bb301204e,2026-02-16T14:51:02.411530+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,2,5,,3.12.3,6.4,0.7,3,3,0,1.0,0.0,15.0,7.5,7.5,15.0,7.5,7.5,20.0,10.0,10.0,30.0,10.0,6.0,10.0,8.0,3589.0,1.0,47.0,49.72,17.0,6.67,96.72,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen3-14b_Ab2_run05.py,"L1: AST 解析成功; 無危險函數(或已豁免); Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 138.74s | Tokens: In=1632, Out=3284 | Fix: [Minimal Healer - Infrastructure Support] | Fixes: Basic=1, Minimal=(Import Only) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
408f4eec-1618-485f-b257-1ffe684ff698,2026-02-16T14:51:02.489834+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,3,1,,3.12.3,6.4,0.7,3,3,0,1.0,0.0,15.0,7.5,7.5,15.0,7.5,7.5,20.0,10.0,10.0,30.28,10.0,6.0,10.0,8.67,3575.0,1.0,50.0,49.86,20.0,7.22,99.86,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen3-14b_Ab3_run01.py,"L1: AST 解析成功; 無危險函數(或已豁免); Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 135.88s | Tokens: In=1632, Out=3839 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=0, Advanced=(Regex=4, AST=3) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
60e21580-8588-4ab7-8fc1-e3d334aa3aed,2026-02-16T14:51:02.572621+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,3,2,,3.12.3,6.4,0.7,3,3,0,1.0,0.0,15.0,7.5,7.5,15.0,7.5,7.5,20.0,10.0,10.0,31.67,10.0,6.0,10.0,12.0,3575.0,1.0,50.0,50.0,20.0,10.0,100.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen3-14b_Ab3_run02.py,"L1: AST 解析成功; 無危險函數(或已豁免); Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 85.44s | Tokens: In=1632, Out=2424 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=1, Advanced=(Regex=4, AST=3) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
56d3bcea-ed17-4130-b117-c945ac635ab3,2026-02-16T14:51:02.652325+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,3,3,,3.12.3,6.4,0.7,3,3,0,1.0,0.0,15.0,7.5,7.5,15.0,7.5,7.5,20.0,10.0,10.0,29.33,9.33,6.0,10.0,8.0,3575.0,1.0,50.0,49.19,20.0,6.67,99.19,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen3-14b_Ab3_run03.py,"L1: AST 解析成功; 無危險函數(或已豁免); Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 190.80s | Tokens: In=1632, Out=5352 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=0, Advanced=(Regex=4, AST=3) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
cb544ddb-de12-46b1-bd7f-c152445aab0c,2026-02-16T14:51:02.735736+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,3,4,,3.12.3,6.4,0.7,3,3,0,1.0,0.0,15.0,7.5,7.5,15.0,7.5,7.5,20.0,10.0,10.0,29.08,8.67,6.0,10.0,9.0,3575.0,1.0,50.0,48.67,20.0,7.5,98.67,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen3-14b_Ab3_run04.py,"L1: AST 解析成功; 無危險函數(或已豁免); Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 113.26s | Tokens: In=1632, Out=3208 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=1, Advanced=(Regex=4, AST=3) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
9f27ea68-b7b9-41e3-a790-1a7e9deb2057,2026-02-16T14:51:02.815690+00:00,qwen3-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,3,5,,3.12.3,6.4,0.7,3,3,0,1.0,0.0,15.0,7.5,7.5,15.0,7.5,7.5,20.0,10.0,10.0,29.89,9.33,6.0,10.0,9.33,3575.0,1.0,50.0,49.61,20.0,7.78,99.61,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen3-14b_Ab3_run05.py,"L1: AST 解析成功; 無危險函數(或已豁免); Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 120.62s | Tokens: In=1632, Out=3413 | Fix: [Full Healer - Logic Repair] | Fixes: Basic=0, Advanced=(Regex=4, AST=3) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
291fce97-d77d-4ddf-94b6-8bb32bb2eacb,2026-02-16T14:51:02.952709+00:00,qwen3-8b,jh_數學1上_FourArithmeticOperationsOfIntegers,2,1,,3.12.3,6.4,0.7,3,3,0,1.0,0.0,15.0,7.5,7.5,15.0,7.5,7.5,20.0,10.0,10.0,29.61,9.33,6.0,10.0,8.67,3577.0,1.0,47.0,49.47,17.0,7.22,96.47,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen3-8b_Ab2_run01.py,"L1: AST 解析成功; 無危險函數(或已豁免); Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 36.06s | Tokens: In=1608, Out=2069 | Fix: [Minimal Healer - Infrastructure Support] | Fixes: Basic=1, Minimal=(Import Only) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
64d4244e-1ee5-4790-917f-0225ed4c13b8,2026-02-16T14:51:03.033012+00:00,qwen3-8b,jh_數學1上_FourArithmeticOperationsOfIntegers,2,2,,3.12.3,6.4,0.7,3,3,0,1.0,0.0,15.0,7.5,7.5,15.0,7.5,7.5,20.0,10.0,10.0,29.86,10.0,6.0,10.0,7.67,3577.0,1.0,47.0,49.72,17.0,6.39,96.72,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen3-8b_Ab2_run02.py,"L1: AST 解析成功; 無危險函數(或已豁免); Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 88.97s | Tokens: In=1608, Out=5789 | Fix: [Minimal Healer - Infrastructure Support] | Fixes: Basic=1, Minimal=(Import Only) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
