run_id,timestamp,model_name,skill_name,ablation_id,sample_index,code_commit_hash,python_version,mcri_version,model_temperature,repetitions_planned,repetitions_completed,fail_count,pass_rate,avg_exec_time,score_l1_total,score_l1_1_syntax,score_l1_2_runtime,score_l2_total,score_l2_1_contract,score_l2_2_purity,avg_l3_total,avg_l3_1_internal,avg_l3_2_external,avg_l4_total,avg_l4_1_numeric,avg_l4_2_visual,avg_l4_3_artifacts,avg_complexity_math_ops,avg_complexity_ast_nodes,avg_complexity_loop_depth,score_program_total,score_math_total,score_l5_architecture,avg_l4_4_mqi,avg_mcri_total,source_code_path,notes,batch_id,golden_prompt_path,prompt_hash,prompt_tokens,completion_tokens,total_tokens,latency_ms,healer_applied,healer_fix_count
62684561-9a3b-44da-b39e-4a1d3b8cef00,2026-02-06T16:21:25.051313+00:00,qwen2.5-coder-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,1,1,,3.14.0,4.2.2,0.7,3,3,0,0.0,0.0,10,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,4.0,0.0,11.5,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-14b_Ab1_run01.py,"L1: AST 解析成功; 無危險函數; Import 白名單通過; Rep1 失敗: NameError; Rep2 失敗: NameError; Rep3 失敗: NameError; 成功 0/3 次 | Perf: 30.79s | Tokens: In=617, Out=514 | Fix: [Basic Cleanup Only] | Fixes: Basic=1, Advanced=None | Verify: Internal Logic Check = FAILED",,,,0,0,0,0,0,0
9d2b28fe-be5c-4695-9e4f-0b3133ae2369,2026-02-06T16:21:25.258240+00:00,qwen2.5-coder-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,3,2,,3.14.0,4.2.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,25.33,8.67,6.0,10.0,0.0,3559.0,2.0,39.0,31.33,12.0,27.0,70.33,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-14b_Ab3_run02.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 54.05s | Tokens: In=4107, Out=888 | Fix: [Advanced Healer] | Fixes: Basic=1, Advanced=(Regex=8, AST=2) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
355131c7-e6f4-42b8-a2d8-7108dbd9b177,2026-02-06T16:21:25.314476+00:00,qwen2.5-coder-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,3,3,,3.14.0,4.2.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,24.67,9.33,5.0,10.0,0.0,3435.0,2.0,39.0,31.2,12.0,27.0,70.2,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-14b_Ab3_run03.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 48.55s | Tokens: In=4107, Out=798 | Fix: [Advanced Healer] | Fixes: Basic=1, Advanced=(Regex=8, AST=5) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
833104ec-14ac-494b-9e90-d8f9b9ac8930,2026-02-06T16:21:25.350839+00:00,qwen2.5-coder-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,3,4,,3.14.0,4.2.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,24.67,9.33,5.0,10.0,0.0,3538.0,2.0,39.0,31.2,12.0,27.0,70.2,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-14b_Ab3_run04.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 64.00s | Tokens: In=4107, Out=1045 | Fix: [Advanced Healer] | Fixes: Basic=1, Advanced=(Regex=8, AST=5) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
f43f31e1-1996-48fa-a3c9-d0ef4600ebad,2026-02-06T16:21:25.386274+00:00,qwen2.5-coder-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,3,5,,3.14.0,4.2.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,24.33,8.67,5.0,10.0,0.0,3533.0,2.0,39.0,31.47,12.0,27.0,70.47,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-14b_Ab3_run05.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 58.86s | Tokens: In=4107, Out=971 | Fix: [Advanced Healer] | Fixes: Basic=1, Advanced=(Regex=8, AST=5) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
170da11b-bfd9-4771-9b15-12ce4709195d,2026-02-06T16:21:25.422538+00:00,qwen2.5-coder-7b,jh_數學1上_FourArithmeticOperationsOfIntegers,1,2,,3.14.0,4.2.2,0.7,3,3,0,1.0,0.0,20,10,10,20,10,10,30.0,15.0,15.0,25.0,10.0,5.0,10.0,0.0,232.0,0.0,34.0,31.77,4.0,27.0,65.77,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-7b_Ab1_run02.py,"L1: AST 解析成功; 無危險函數; Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 101.05s | Tokens: In=617, Out=294 | Fix: [Basic Cleanup Only] | Fixes: Basic=1, Advanced=None | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
d9b4bdeb-9c3a-4cf5-afce-14200778faf2,2026-02-06T16:21:25.428356+00:00,qwen2.5-coder-7b,jh_數學1上_FourArithmeticOperationsOfIntegers,1,3,,3.14.0,4.2.2,0.7,3,3,0,1.0,0.0,20,10,10,20,10,10,30.0,15.0,15.0,25.33,10.0,6.0,9.33,0.0,285.0,0.0,34.0,25.87,4.0,24.33,59.87,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-7b_Ab1_run03.py,"L1: AST 解析成功; 無危險函數; Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 5.28s | Tokens: In=617, Out=376 | Fix: [Basic Cleanup Only] | Fixes: Basic=1, Advanced=None | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
c3b0ea11-5346-4e54-80b9-325376006919,2026-02-06T16:21:25.434537+00:00,qwen2.5-coder-7b,jh_數學1上_FourArithmeticOperationsOfIntegers,1,4,,3.14.0,4.2.2,0.7,3,3,0,1.0,0.0,20,10,10,20,10,10,30.0,15.0,15.0,25.33,10.0,6.0,9.33,0.0,297.0,0.0,34.0,25.53,4.0,24.33,59.53,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-7b_Ab1_run04.py,"L1: AST 解析成功; 無危險函數; Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 5.41s | Tokens: In=617, Out=397 | Fix: [Basic Cleanup Only] | Fixes: Basic=1, Advanced=None | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
e6cc806b-de5a-41d2-b043-4af6a83a6eb3,2026-02-06T16:21:25.440527+00:00,qwen2.5-coder-7b,jh_數學1上_FourArithmeticOperationsOfIntegers,1,5,,3.14.0,4.2.2,0.7,3,3,0,1.0,0.0,17,7,10,20,10,10,30.0,15.0,15.0,22.33,10.0,4.33,8.0,0.0,291.0,1.0,31.75,25.8,4.0,21.67,57.55,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-7b_Ab1_run05.py,"L1: AST 解析成功; 發現禁用函數: eval; Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 4.89s | Tokens: In=617, Out=365 | Fix: [Basic Cleanup Only] | Fixes: Basic=1, Advanced=None | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
e31cd389-e5eb-4fb5-9e61-5bc8dabbdde1,2026-02-06T16:21:25.446998+00:00,qwen2.5-coder-7b,jh_數學1上_FourArithmeticOperationsOfIntegers,2,1,,3.14.0,4.2.2,0.7,3,3,0,0.0,0.0,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,0.0,16.0,0.0,19.75,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-7b_Ab2_run01.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask, algebra; Rep1 失敗: ModuleNotFoundError; Rep2 失敗: ModuleNotFoundError; Rep3 失敗: ModuleNotFoundError; 成功 0/3 次 | Perf: 17.12s | Tokens: In=4107, Out=1223 | Fix: [Basic Cleanup Only] | Fixes: Basic=1, Advanced=None | Verify: Internal Logic Check = FAILED",,,,0,0,0,0,0,0
1db32a17-c6e1-4e58-be70-3a6328bfed4b,2026-02-06T16:21:25.463281+00:00,qwen2.5-coder-7b,jh_數學1上_FourArithmeticOperationsOfIntegers,2,2,,3.14.0,4.2.2,0.7,3,3,0,0.0,0.0,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,12.0,0.0,15.75,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-7b_Ab2_run02.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask, algebra; Rep1 失敗: ModuleNotFoundError; Rep2 失敗: ModuleNotFoundError; Rep3 失敗: ModuleNotFoundError; 成功 0/3 次 | Perf: 9.44s | Tokens: In=4107, Out=721 | Fix: [Basic Cleanup Only] | Fixes: Basic=1, Advanced=None | Verify: Internal Logic Check = FAILED",,,,0,0,0,0,0,0
e10100f7-46af-4397-84d2-ef42a3b1429c,2026-02-06T16:21:25.477365+00:00,qwen2.5-coder-7b,jh_數學1上_FourArithmeticOperationsOfIntegers,2,3,,3.14.0,4.2.2,0.7,3,3,0,0.0,0.0,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,0.0,16.0,0.0,19.75,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-7b_Ab2_run03.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask, algebra; Rep1 失敗: ModuleNotFoundError; Rep2 失敗: ModuleNotFoundError; Rep3 失敗: ModuleNotFoundError; 成功 0/3 次 | Perf: 13.94s | Tokens: In=4107, Out=1059 | Fix: [Basic Cleanup Only] | Fixes: Basic=1, Advanced=None | Verify: Internal Logic Check = FAILED",,,,0,0,0,0,0,0
77658655-4ae9-4422-bc56-6b64b8212e4c,2026-02-06T16:21:25.492876+00:00,qwen2.5-coder-7b,jh_數學1上_FourArithmeticOperationsOfIntegers,2,4,,3.14.0,4.2.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,25.33,8.67,6.0,10.0,0.0,3562.0,2.0,39.0,30.27,12.0,27.0,69.27,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-7b_Ab2_run04.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 10.48s | Tokens: In=4107, Out=796 | Fix: [Basic Cleanup Only] | Fixes: Basic=1, Advanced=None | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
5f676de3-62b2-45e2-b668-5cfdfe0bbe7f,2026-02-06T16:21:25.529603+00:00,qwen2.5-coder-7b,jh_數學1上_FourArithmeticOperationsOfIntegers,2,5,,3.14.0,4.2.2,0.7,3,3,0,0.0,0.0,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,0.0,16.0,0.0,19.75,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-7b_Ab2_run05.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask, algebra; Rep1 失敗: ModuleNotFoundError; Rep2 失敗: ModuleNotFoundError; Rep3 失敗: ModuleNotFoundError; 成功 0/3 次 | Perf: 16.31s | Tokens: In=4107, Out=1225 | Fix: [Basic Cleanup Only] | Fixes: Basic=1, Advanced=None | Verify: Internal Logic Check = FAILED",,,,0,0,0,0,0,0
501d50e6-e45b-48f3-8050-a0884b10e63f,2026-02-06T16:21:25.546017+00:00,qwen2.5-coder-7b,jh_數學1上_FourArithmeticOperationsOfIntegers,3,1,,3.14.0,4.2.2,0.7,3,3,0,0.0,0.0,16,6,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,16.0,0.0,28.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-7b_Ab3_run01.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.03s) | Perf: 15.35s | Tokens: In=4107, Out=1142 | Fix: [Advanced Healer] | Fixes: Basic=1, Advanced=(Regex=4, AST=8) | Verify: Internal Logic Check = FAILED",,,,0,0,0,0,0,0
133375a8-0dea-4f97-aeeb-1a67d60719f4,2026-02-06T16:21:25.710375+00:00,qwen2.5-coder-7b,jh_數學1上_FourArithmeticOperationsOfIntegers,3,2,,3.14.0,4.2.2,0.7,3,3,0,0.0,0.0,16,6,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,12.0,0.0,24.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-7b_Ab3_run02.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.02s) | Perf: 10.37s | Tokens: In=4107, Out=776 | Fix: [Advanced Healer] | Fixes: Basic=1, Advanced=(Regex=6, AST=5) | Verify: Internal Logic Check = FAILED",,,,0,0,0,0,0,0
4ab030e6-3f52-4320-a697-53d5f899a3b7,2026-02-06T16:21:25.830752+00:00,qwen2.5-coder-7b,jh_數學1上_FourArithmeticOperationsOfIntegers,3,4,,3.14.0,4.2.2,0.7,3,3,0,0.0,0.0,16,6,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,16.0,0.0,28.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-7b_Ab3_run04.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.02s) | Perf: 15.63s | Tokens: In=4107, Out=1154 | Fix: [Advanced Healer] | Fixes: Basic=1, Advanced=(Regex=4, AST=10) | Verify: Internal Logic Check = FAILED",,,,0,0,0,0,0,0
64363dcf-b058-444c-849f-68a11b95bac5,2026-02-06T16:21:25.997810+00:00,qwen2.5-coder-7b,jh_數學1上_FourArithmeticOperationsOfIntegers,3,5,,3.14.0,4.2.2,0.7,3,3,0,0.0,0.0,16,6,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,12.0,0.0,24.0,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-7b_Ab3_run05.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.02s) | Perf: 10.53s | Tokens: In=4107, Out=788 | Fix: [Advanced Healer] | Fixes: Basic=1, Advanced=(Regex=6, AST=5) | Verify: Internal Logic Check = FAILED",,,,0,0,0,0,0,0
